=== scrape_mlb_raw RUN 2026-09-04T22:42:25.769610+00:00 ===
2026-09-04T22:42:25.769781+00:00 | INFO  | Target date: 2026-09-04
2026-09-04T22:42:25.769827+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_04_mlb_raw.csv
2026-09-04T22:42:25.961396+00:00 | WARN  | Lineup unavailable for gamePk=824387: HTTP error for https://statsapi.mlb.com/api/v1/game/824387/lineups: 404 Not Found
2026-09-04T22:42:26.077086+00:00 | WARN  | Lineup unavailable for gamePk=823338: HTTP error for https://statsapi.mlb.com/api/v1/game/823338/lineups: 404 Not Found
2026-09-04T22:42:26.188905+00:00 | WARN  | Lineup unavailable for gamePk=824797: HTTP error for https://statsapi.mlb.com/api/v1/game/824797/lineups: 404 Not Found
2026-09-04T22:42:26.291793+00:00 | WARN  | Lineup unavailable for gamePk=823824: HTTP error for https://statsapi.mlb.com/api/v1/game/823824/lineups: 404 Not Found
2026-09-04T22:42:26.413255+00:00 | WARN  | Lineup unavailable for gamePk=824554: HTTP error for https://statsapi.mlb.com/api/v1/game/824554/lineups: 404 Not Found
2026-09-04T22:42:26.512394+00:00 | WARN  | Lineup unavailable for gamePk=822852: HTTP error for https://statsapi.mlb.com/api/v1/game/822852/lineups: 404 Not Found
2026-09-04T22:42:26.631780+00:00 | WARN  | Lineup unavailable for gamePk=824146: HTTP error for https://statsapi.mlb.com/api/v1/game/824146/lineups: 404 Not Found
2026-09-04T22:42:26.733257+00:00 | WARN  | Lineup unavailable for gamePk=824067: HTTP error for https://statsapi.mlb.com/api/v1/game/824067/lineups: 404 Not Found
2026-09-04T22:42:26.837533+00:00 | WARN  | Lineup unavailable for gamePk=824311: HTTP error for https://statsapi.mlb.com/api/v1/game/824311/lineups: 404 Not Found
2026-09-04T22:42:26.981381+00:00 | WARN  | Lineup unavailable for gamePk=823256: HTTP error for https://statsapi.mlb.com/api/v1/game/823256/lineups: 404 Not Found
2026-09-04T22:42:27.075121+00:00 | WARN  | Lineup unavailable for gamePk=823905: HTTP error for https://statsapi.mlb.com/api/v1/game/823905/lineups: 404 Not Found
2026-09-04T22:42:27.183932+00:00 | WARN  | Lineup unavailable for gamePk=823093: HTTP error for https://statsapi.mlb.com/api/v1/game/823093/lineups: 404 Not Found
2026-09-04T22:42:27.185457+00:00 | INFO  | --- SUMMARY ---
2026-09-04T22:42:27.185491+00:00 | INFO  | Schedule games found: 16
2026-09-04T22:42:27.185516+00:00 | INFO  | Scheduled or pre-game games: 12
2026-09-04T22:42:27.185539+00:00 | INFO  | Rows fetched this run: 12
2026-09-04T22:42:27.185561+00:00 | INFO  | Final output rows: 16
2026-09-04T22:42:27.185583+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_04_mlb_raw.csv
2026-09-04T22:42:27.185605+00:00 | INFO  | STATUS: SUCCESS
