=== scrape_mlb_raw RUN 2026-09-11T19:42:29.404548+00:00 ===
2026-09-11T19:42:29.404686+00:00 | INFO  | Target date: 2026-09-11
2026-09-11T19:42:29.404726+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_11_mlb_raw.csv
2026-09-11T19:42:29.959161+00:00 | WARN  | Lineup unavailable for gamePk=824227: HTTP error for https://statsapi.mlb.com/api/v1/game/824227/lineups: 404 Not Found
2026-09-11T19:42:30.309916+00:00 | WARN  | Lineup unavailable for gamePk=822684: HTTP error for https://statsapi.mlb.com/api/v1/game/822684/lineups: 404 Not Found
2026-09-11T19:42:30.622063+00:00 | WARN  | Lineup unavailable for gamePk=823498: HTTP error for https://statsapi.mlb.com/api/v1/game/823498/lineups: 404 Not Found
2026-09-11T19:42:30.944318+00:00 | WARN  | Lineup unavailable for gamePk=822767: HTTP error for https://statsapi.mlb.com/api/v1/game/822767/lineups: 404 Not Found
2026-09-11T19:42:31.250478+00:00 | WARN  | Lineup unavailable for gamePk=824711: HTTP error for https://statsapi.mlb.com/api/v1/game/824711/lineups: 404 Not Found
2026-09-11T19:42:31.575217+00:00 | WARN  | Lineup unavailable for gamePk=822930: HTTP error for https://statsapi.mlb.com/api/v1/game/822930/lineups: 404 Not Found
2026-09-11T19:42:31.893662+00:00 | WARN  | Lineup unavailable for gamePk=823817: HTTP error for https://statsapi.mlb.com/api/v1/game/823817/lineups: 404 Not Found
2026-09-11T19:42:32.195503+00:00 | WARN  | Lineup unavailable for gamePk=824873: HTTP error for https://statsapi.mlb.com/api/v1/game/824873/lineups: 404 Not Found
2026-09-11T19:42:32.496182+00:00 | WARN  | Lineup unavailable for gamePk=823736: HTTP error for https://statsapi.mlb.com/api/v1/game/823736/lineups: 404 Not Found
2026-09-11T19:42:32.787875+00:00 | WARN  | Lineup unavailable for gamePk=823659: HTTP error for https://statsapi.mlb.com/api/v1/game/823659/lineups: 404 Not Found
2026-09-11T19:42:33.097795+00:00 | WARN  | Lineup unavailable for gamePk=823012: HTTP error for https://statsapi.mlb.com/api/v1/game/823012/lineups: 404 Not Found
2026-09-11T19:42:33.472115+00:00 | WARN  | Lineup unavailable for gamePk=824954: HTTP error for https://statsapi.mlb.com/api/v1/game/824954/lineups: 404 Not Found
2026-09-11T19:42:33.806794+00:00 | WARN  | Lineup unavailable for gamePk=825036: HTTP error for https://statsapi.mlb.com/api/v1/game/825036/lineups: 404 Not Found
2026-09-11T19:42:34.103502+00:00 | WARN  | Lineup unavailable for gamePk=823173: HTTP error for https://statsapi.mlb.com/api/v1/game/823173/lineups: 404 Not Found
2026-09-11T19:42:34.105124+00:00 | INFO  | --- SUMMARY ---
2026-09-11T19:42:34.105157+00:00 | INFO  | Schedule games found: 15
2026-09-11T19:42:34.105182+00:00 | INFO  | Scheduled or pre-game games: 14
2026-09-11T19:42:34.105208+00:00 | INFO  | Rows fetched this run: 14
2026-09-11T19:42:34.105228+00:00 | INFO  | Final output rows: 15
2026-09-11T19:42:34.105250+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_11_mlb_raw.csv
2026-09-11T19:42:34.105270+00:00 | INFO  | STATUS: SUCCESS
