=== scrape_mlb_raw RUN 2026-08-10T22:03:14.232901+00:00 ===
2026-08-10T22:03:14.233036+00:00 | INFO  | Target date: 2026-08-10
2026-08-10T22:03:14.233078+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_10_mlb_raw.csv
2026-08-10T22:03:14.632833+00:00 | WARN  | Lineup unavailable for gamePk=822780: HTTP error for https://statsapi.mlb.com/api/v1/game/822780/lineups: 404 Not Found
2026-08-10T22:03:14.847041+00:00 | WARN  | Lineup unavailable for gamePk=824887: HTTP error for https://statsapi.mlb.com/api/v1/game/824887/lineups: 404 Not Found
2026-08-10T22:03:15.050627+00:00 | WARN  | Lineup unavailable for gamePk=823675: HTTP error for https://statsapi.mlb.com/api/v1/game/823675/lineups: 404 Not Found
2026-08-10T22:03:15.305106+00:00 | WARN  | Lineup unavailable for gamePk=823018: HTTP error for https://statsapi.mlb.com/api/v1/game/823018/lineups: 404 Not Found
2026-08-10T22:03:15.495457+00:00 | WARN  | Lineup unavailable for gamePk=823998: HTTP error for https://statsapi.mlb.com/api/v1/game/823998/lineups: 404 Not Found
2026-08-10T22:03:15.685416+00:00 | WARN  | Lineup unavailable for gamePk=825048: HTTP error for https://statsapi.mlb.com/api/v1/game/825048/lineups: 404 Not Found
2026-08-10T22:03:15.884112+00:00 | WARN  | Lineup unavailable for gamePk=824969: HTTP error for https://statsapi.mlb.com/api/v1/game/824969/lineups: 404 Not Found
2026-08-10T22:03:16.072046+00:00 | WARN  | Lineup unavailable for gamePk=823265: HTTP error for https://statsapi.mlb.com/api/v1/game/823265/lineups: 404 Not Found
2026-08-10T22:03:16.324175+00:00 | WARN  | Lineup unavailable for gamePk=823189: HTTP error for https://statsapi.mlb.com/api/v1/game/823189/lineups: 404 Not Found
2026-08-10T22:03:16.525371+00:00 | WARN  | Lineup unavailable for gamePk=823918: HTTP error for https://statsapi.mlb.com/api/v1/game/823918/lineups: 404 Not Found
2026-08-10T22:03:16.526968+00:00 | INFO  | --- SUMMARY ---
2026-08-10T22:03:16.527003+00:00 | INFO  | Schedule games found: 10
2026-08-10T22:03:16.527029+00:00 | INFO  | Scheduled or pre-game games: 10
2026-08-10T22:03:16.527067+00:00 | INFO  | Rows fetched this run: 10
2026-08-10T22:03:16.527089+00:00 | INFO  | Final output rows: 10
2026-08-10T22:03:16.527121+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_10_mlb_raw.csv
2026-08-10T22:03:16.527159+00:00 | INFO  | STATUS: SUCCESS
