=== scrape_mlb_raw RUN 2026-09-03T00:42:39.779460+00:00 ===
2026-09-03T00:42:39.779615+00:00 | INFO  | Target date: 2026-09-03
2026-09-03T00:42:39.779657+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_03_mlb_raw.csv
2026-09-03T00:42:40.147330+00:00 | WARN  | Lineup unavailable for gamePk=823337: HTTP error for https://statsapi.mlb.com/api/v1/game/823337/lineups: 404 Not Found
2026-09-03T00:42:40.407009+00:00 | WARN  | Lineup unavailable for gamePk=824388: HTTP error for https://statsapi.mlb.com/api/v1/game/824388/lineups: 404 Not Found
2026-09-03T00:42:40.560596+00:00 | WARN  | Lineup unavailable for gamePk=824144: HTTP error for https://statsapi.mlb.com/api/v1/game/824144/lineups: 404 Not Found
2026-09-03T00:42:40.793669+00:00 | WARN  | Lineup unavailable for gamePk=824796: HTTP error for https://statsapi.mlb.com/api/v1/game/824796/lineups: 404 Not Found
2026-09-03T00:42:40.995445+00:00 | WARN  | Lineup unavailable for gamePk=824632: HTTP error for https://statsapi.mlb.com/api/v1/game/824632/lineups: 404 Not Found
2026-09-03T00:42:41.257928+00:00 | WARN  | Lineup unavailable for gamePk=824069: HTTP error for https://statsapi.mlb.com/api/v1/game/824069/lineups: 404 Not Found
2026-09-03T00:42:41.464713+00:00 | WARN  | Lineup unavailable for gamePk=822853: HTTP error for https://statsapi.mlb.com/api/v1/game/822853/lineups: 404 Not Found
2026-09-03T00:42:41.614268+00:00 | WARN  | Lineup unavailable for gamePk=823095: HTTP error for https://statsapi.mlb.com/api/v1/game/823095/lineups: 404 Not Found
2026-09-03T00:42:41.801791+00:00 | WARN  | Lineup unavailable for gamePk=823907: HTTP error for https://statsapi.mlb.com/api/v1/game/823907/lineups: 404 Not Found
2026-09-03T00:42:41.802972+00:00 | INFO  | --- SUMMARY ---
2026-09-03T00:42:41.803004+00:00 | INFO  | Schedule games found: 9
2026-09-03T00:42:41.803028+00:00 | INFO  | Scheduled or pre-game games: 9
2026-09-03T00:42:41.803051+00:00 | INFO  | Rows fetched this run: 9
2026-09-03T00:42:41.803073+00:00 | INFO  | Final output rows: 9
2026-09-03T00:42:41.803096+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_03_mlb_raw.csv
2026-09-03T00:42:41.803117+00:00 | INFO  | STATUS: SUCCESS
