=== scrape_mlb_raw RUN 2026-09-03T15:42:06.296982+00:00 ===
2026-09-03T15:42:06.297133+00:00 | INFO  | Target date: 2026-09-03
2026-09-03T15:42:06.297204+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_03_mlb_raw.csv
2026-09-03T15:42:06.530369+00:00 | WARN  | Lineup unavailable for gamePk=823337: HTTP error for https://statsapi.mlb.com/api/v1/game/823337/lineups: 404 Not Found
2026-09-03T15:42:06.685634+00:00 | WARN  | Lineup unavailable for gamePk=824388: HTTP error for https://statsapi.mlb.com/api/v1/game/824388/lineups: 404 Not Found
2026-09-03T15:42:06.845706+00:00 | WARN  | Lineup unavailable for gamePk=824144: HTTP error for https://statsapi.mlb.com/api/v1/game/824144/lineups: 404 Not Found
2026-09-03T15:42:06.995824+00:00 | WARN  | Lineup unavailable for gamePk=824796: HTTP error for https://statsapi.mlb.com/api/v1/game/824796/lineups: 404 Not Found
2026-09-03T15:42:07.140655+00:00 | WARN  | Lineup unavailable for gamePk=824632: HTTP error for https://statsapi.mlb.com/api/v1/game/824632/lineups: 404 Not Found
2026-09-03T15:42:07.279833+00:00 | WARN  | Lineup unavailable for gamePk=824069: HTTP error for https://statsapi.mlb.com/api/v1/game/824069/lineups: 404 Not Found
2026-09-03T15:42:07.416487+00:00 | WARN  | Lineup unavailable for gamePk=822853: HTTP error for https://statsapi.mlb.com/api/v1/game/822853/lineups: 404 Not Found
2026-09-03T15:42:07.568168+00:00 | WARN  | Lineup unavailable for gamePk=823095: HTTP error for https://statsapi.mlb.com/api/v1/game/823095/lineups: 404 Not Found
2026-09-03T15:42:07.705853+00:00 | WARN  | Lineup unavailable for gamePk=823907: HTTP error for https://statsapi.mlb.com/api/v1/game/823907/lineups: 404 Not Found
2026-09-03T15:42:07.707395+00:00 | INFO  | --- SUMMARY ---
2026-09-03T15:42:07.707427+00:00 | INFO  | Schedule games found: 9
2026-09-03T15:42:07.707452+00:00 | INFO  | Scheduled or pre-game games: 9
2026-09-03T15:42:07.707474+00:00 | INFO  | Rows fetched this run: 9
2026-09-03T15:42:07.707496+00:00 | INFO  | Final output rows: 9
2026-09-03T15:42:07.707517+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_03_mlb_raw.csv
2026-09-03T15:42:07.707538+00:00 | INFO  | STATUS: SUCCESS
