=== scrape_mlb_raw RUN 2026-08-15T09:31:19.346698+00:00 ===
2026-08-15T09:31:19.346828+00:00 | INFO  | Target date: 2026-08-15
2026-08-15T09:31:19.346870+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_15_mlb_raw.csv
2026-08-15T09:31:19.581202+00:00 | WARN  | Lineup unavailable for gamePk=824239: HTTP error for https://statsapi.mlb.com/api/v1/game/824239/lineups: 404 Not Found
2026-08-15T09:31:19.669918+00:00 | WARN  | Lineup unavailable for gamePk=824644: HTTP error for https://statsapi.mlb.com/api/v1/game/824644/lineups: 404 Not Found
2026-08-15T09:31:19.765763+00:00 | WARN  | Lineup unavailable for gamePk=822775: HTTP error for https://statsapi.mlb.com/api/v1/game/822775/lineups: 404 Not Found
2026-08-15T09:31:19.853105+00:00 | WARN  | Lineup unavailable for gamePk=823184: HTTP error for https://statsapi.mlb.com/api/v1/game/823184/lineups: 404 Not Found
2026-08-15T09:31:19.962200+00:00 | WARN  | Lineup unavailable for gamePk=823588: HTTP error for https://statsapi.mlb.com/api/v1/game/823588/lineups: 404 Not Found
2026-08-15T09:31:20.051584+00:00 | WARN  | Lineup unavailable for gamePk=822941: HTTP error for https://statsapi.mlb.com/api/v1/game/822941/lineups: 404 Not Found
2026-08-15T09:31:20.156656+00:00 | WARN  | Lineup unavailable for gamePk=824480: HTTP error for https://statsapi.mlb.com/api/v1/game/824480/lineups: 404 Not Found
2026-08-15T09:31:20.250082+00:00 | WARN  | Lineup unavailable for gamePk=824400: HTTP error for https://statsapi.mlb.com/api/v1/game/824400/lineups: 404 Not Found
2026-08-15T09:31:20.340612+00:00 | WARN  | Lineup unavailable for gamePk=824157: HTTP error for https://statsapi.mlb.com/api/v1/game/824157/lineups: 404 Not Found
2026-08-15T09:31:20.432345+00:00 | WARN  | Lineup unavailable for gamePk=823671: HTTP error for https://statsapi.mlb.com/api/v1/game/823671/lineups: 404 Not Found
2026-08-15T09:31:20.525397+00:00 | WARN  | Lineup unavailable for gamePk=823347: HTTP error for https://statsapi.mlb.com/api/v1/game/823347/lineups: 404 Not Found
2026-08-15T09:31:20.618439+00:00 | WARN  | Lineup unavailable for gamePk=824884: HTTP error for https://statsapi.mlb.com/api/v1/game/824884/lineups: 404 Not Found
2026-08-15T09:31:20.709966+00:00 | WARN  | Lineup unavailable for gamePk=823914: HTTP error for https://statsapi.mlb.com/api/v1/game/823914/lineups: 404 Not Found
2026-08-15T09:31:20.798297+00:00 | WARN  | Lineup unavailable for gamePk=823990: HTTP error for https://statsapi.mlb.com/api/v1/game/823990/lineups: 404 Not Found
2026-08-15T09:31:20.917526+00:00 | WARN  | Lineup unavailable for gamePk=824966: HTTP error for https://statsapi.mlb.com/api/v1/game/824966/lineups: 404 Not Found
2026-08-15T09:31:20.918989+00:00 | INFO  | --- SUMMARY ---
2026-08-15T09:31:20.919021+00:00 | INFO  | Schedule games found: 15
2026-08-15T09:31:20.919046+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-15T09:31:20.919068+00:00 | INFO  | Rows fetched this run: 15
2026-08-15T09:31:20.919088+00:00 | INFO  | Final output rows: 15
2026-08-15T09:31:20.919110+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_15_mlb_raw.csv
2026-08-15T09:31:20.919131+00:00 | INFO  | STATUS: SUCCESS
