=== scrape_mlb_raw RUN 2026-09-05T20:42:08.515842+00:00 ===
2026-09-05T20:42:08.515954+00:00 | INFO  | Target date: 2026-09-05
2026-09-05T20:42:08.515981+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_05_mlb_raw.csv
2026-09-05T20:42:09.051285+00:00 | WARN  | Lineup unavailable for gamePk=823419: HTTP error for https://statsapi.mlb.com/api/v1/game/823419/lineups: 404 Not Found
2026-09-05T20:42:09.376128+00:00 | WARN  | Lineup unavailable for gamePk=824389: HTTP error for https://statsapi.mlb.com/api/v1/game/824389/lineups: 404 Not Found
2026-09-05T20:42:09.666602+00:00 | WARN  | Lineup unavailable for gamePk=823335: HTTP error for https://statsapi.mlb.com/api/v1/game/823335/lineups: 404 Not Found
2026-09-05T20:42:09.958464+00:00 | WARN  | Lineup unavailable for gamePk=824468: HTTP error for https://statsapi.mlb.com/api/v1/game/824468/lineups: 404 Not Found
2026-09-05T20:42:10.275100+00:00 | WARN  | Lineup unavailable for gamePk=824795: HTTP error for https://statsapi.mlb.com/api/v1/game/824795/lineups: 404 Not Found
2026-09-05T20:42:10.575015+00:00 | WARN  | Lineup unavailable for gamePk=822850: HTTP error for https://statsapi.mlb.com/api/v1/game/822850/lineups: 404 Not Found
2026-09-05T20:42:10.876701+00:00 | WARN  | Lineup unavailable for gamePk=824066: HTTP error for https://statsapi.mlb.com/api/v1/game/824066/lineups: 404 Not Found
2026-09-05T20:42:11.172461+00:00 | WARN  | Lineup unavailable for gamePk=824553: HTTP error for https://statsapi.mlb.com/api/v1/game/824553/lineups: 404 Not Found
2026-09-05T20:42:11.478828+00:00 | WARN  | Lineup unavailable for gamePk=824145: HTTP error for https://statsapi.mlb.com/api/v1/game/824145/lineups: 404 Not Found
2026-09-05T20:42:11.794799+00:00 | WARN  | Lineup unavailable for gamePk=823257: HTTP error for https://statsapi.mlb.com/api/v1/game/823257/lineups: 404 Not Found
2026-09-05T20:42:12.082318+00:00 | WARN  | Lineup unavailable for gamePk=824310: HTTP error for https://statsapi.mlb.com/api/v1/game/824310/lineups: 404 Not Found
2026-09-05T20:42:12.406213+00:00 | WARN  | Lineup unavailable for gamePk=823904: HTTP error for https://statsapi.mlb.com/api/v1/game/823904/lineups: 404 Not Found
2026-09-05T20:42:12.679853+00:00 | WARN  | Lineup unavailable for gamePk=823094: HTTP error for https://statsapi.mlb.com/api/v1/game/823094/lineups: 404 Not Found
2026-09-05T20:42:12.681429+00:00 | INFO  | --- SUMMARY ---
2026-09-05T20:42:12.681458+00:00 | INFO  | Schedule games found: 15
2026-09-05T20:42:12.681476+00:00 | INFO  | Scheduled or pre-game games: 13
2026-09-05T20:42:12.681493+00:00 | INFO  | Rows fetched this run: 13
2026-09-05T20:42:12.681510+00:00 | INFO  | Final output rows: 15
2026-09-05T20:42:12.681537+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_05_mlb_raw.csv
2026-09-05T20:42:12.681565+00:00 | INFO  | STATUS: SUCCESS
