=== scrape_mlb_raw RUN 2026-08-22T00:03:50.379940+00:00 ===
2026-08-22T00:03:50.380072+00:00 | INFO  | Target date: 2026-08-22
2026-08-22T00:03:50.380113+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_22_mlb_raw.csv
2026-08-22T00:03:50.587965+00:00 | WARN  | Lineup unavailable for gamePk=823509: HTTP error for https://statsapi.mlb.com/api/v1/game/823509/lineups: 404 Not Found
2026-08-22T00:03:50.681397+00:00 | WARN  | Lineup unavailable for gamePk=823743: HTTP error for https://statsapi.mlb.com/api/v1/game/823743/lineups: 404 Not Found
2026-08-22T00:03:50.781625+00:00 | WARN  | Lineup unavailable for gamePk=823831: HTTP error for https://statsapi.mlb.com/api/v1/game/823831/lineups: 404 Not Found
2026-08-22T00:03:50.878577+00:00 | WARN  | Lineup unavailable for gamePk=823422: HTTP error for https://statsapi.mlb.com/api/v1/game/823422/lineups: 404 Not Found
2026-08-22T00:03:50.979824+00:00 | WARN  | Lineup unavailable for gamePk=824798: HTTP error for https://statsapi.mlb.com/api/v1/game/824798/lineups: 404 Not Found
2026-08-22T00:03:51.075088+00:00 | WARN  | Lineup unavailable for gamePk=822858: HTTP error for https://statsapi.mlb.com/api/v1/game/822858/lineups: 404 Not Found
2026-08-22T00:03:51.181413+00:00 | WARN  | Lineup unavailable for gamePk=824151: HTTP error for https://statsapi.mlb.com/api/v1/game/824151/lineups: 404 Not Found
2026-08-22T00:03:51.290643+00:00 | WARN  | Lineup unavailable for gamePk=824560: HTTP error for https://statsapi.mlb.com/api/v1/game/824560/lineups: 404 Not Found
2026-08-22T00:03:51.379295+00:00 | WARN  | Lineup unavailable for gamePk=824073: HTTP error for https://statsapi.mlb.com/api/v1/game/824073/lineups: 404 Not Found
2026-08-22T00:03:51.559643+00:00 | WARN  | Lineup unavailable for gamePk=823910: HTTP error for https://statsapi.mlb.com/api/v1/game/823910/lineups: 404 Not Found
2026-08-22T00:03:51.675969+00:00 | WARN  | Lineup unavailable for gamePk=823100: HTTP error for https://statsapi.mlb.com/api/v1/game/823100/lineups: 404 Not Found
2026-08-22T00:03:51.775564+00:00 | WARN  | Lineup unavailable for gamePk=824718: HTTP error for https://statsapi.mlb.com/api/v1/game/824718/lineups: 404 Not Found
2026-08-22T00:03:51.897634+00:00 | WARN  | Lineup unavailable for gamePk=825044: HTTP error for https://statsapi.mlb.com/api/v1/game/825044/lineups: 404 Not Found
2026-08-22T00:03:51.997939+00:00 | WARN  | Lineup unavailable for gamePk=824316: HTTP error for https://statsapi.mlb.com/api/v1/game/824316/lineups: 404 Not Found
2026-08-22T00:03:52.091194+00:00 | WARN  | Lineup unavailable for gamePk=823261: HTTP error for https://statsapi.mlb.com/api/v1/game/823261/lineups: 404 Not Found
2026-08-22T00:03:52.092474+00:00 | INFO  | --- SUMMARY ---
2026-08-22T00:03:52.092507+00:00 | INFO  | Schedule games found: 15
2026-08-22T00:03:52.092532+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-22T00:03:52.092555+00:00 | INFO  | Rows fetched this run: 15
2026-08-22T00:03:52.092577+00:00 | INFO  | Final output rows: 15
2026-08-22T00:03:52.092599+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_22_mlb_raw.csv
2026-08-22T00:03:52.092621+00:00 | INFO  | STATUS: SUCCESS
