=== scrape_mlb_raw RUN 2026-09-06T19:42:08.967844+00:00 ===
2026-09-06T19:42:08.967961+00:00 | INFO  | Target date: 2026-09-06
2026-09-06T19:42:08.968000+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_06_mlb_raw.csv
2026-09-06T19:42:09.110788+00:00 | WARN  | Lineup unavailable for gamePk=823091: HTTP error for https://statsapi.mlb.com/api/v1/game/823091/lineups: 404 Not Found
2026-09-06T19:42:09.211738+00:00 | WARN  | Lineup unavailable for gamePk=823253: HTTP error for https://statsapi.mlb.com/api/v1/game/823253/lineups: 404 Not Found
2026-09-06T19:42:09.320034+00:00 | WARN  | Lineup unavailable for gamePk=824552: HTTP error for https://statsapi.mlb.com/api/v1/game/824552/lineups: 404 Not Found
2026-09-06T19:42:09.414272+00:00 | WARN  | Lineup unavailable for gamePk=823903: HTTP error for https://statsapi.mlb.com/api/v1/game/823903/lineups: 404 Not Found
2026-09-06T19:42:09.415532+00:00 | INFO  | --- SUMMARY ---
2026-09-06T19:42:09.415568+00:00 | INFO  | Schedule games found: 15
2026-09-06T19:42:09.415595+00:00 | INFO  | Scheduled or pre-game games: 4
2026-09-06T19:42:09.415618+00:00 | INFO  | Rows fetched this run: 4
2026-09-06T19:42:09.415641+00:00 | INFO  | Final output rows: 15
2026-09-06T19:42:09.415664+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_06_mlb_raw.csv
2026-09-06T19:42:09.415687+00:00 | INFO  | STATUS: SUCCESS
