=== scrape_mlb_raw RUN 2026-09-19T15:42:12.378003+00:00 ===
2026-09-19T15:42:12.378150+00:00 | INFO  | Target date: 2026-09-19
2026-09-19T15:42:12.378194+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_19_mlb_raw.csv
2026-09-19T15:42:12.562696+00:00 | WARN  | Lineup unavailable for gamePk=824545: HTTP error for https://statsapi.mlb.com/api/v1/game/824545/lineups: 404 Not Found
2026-09-19T15:42:12.677422+00:00 | WARN  | Lineup unavailable for gamePk=824788: HTTP error for https://statsapi.mlb.com/api/v1/game/824788/lineups: 404 Not Found
2026-09-19T15:42:12.780994+00:00 | WARN  | Lineup unavailable for gamePk=822921: HTTP error for https://statsapi.mlb.com/api/v1/game/822921/lineups: 404 Not Found
2026-09-19T15:42:12.893597+00:00 | WARN  | Lineup unavailable for gamePk=823571: HTTP error for https://statsapi.mlb.com/api/v1/game/823571/lineups: 404 Not Found
2026-09-19T15:42:12.987751+00:00 | WARN  | Lineup unavailable for gamePk=824380: HTTP error for https://statsapi.mlb.com/api/v1/game/824380/lineups: 404 Not Found
2026-09-19T15:42:13.074486+00:00 | WARN  | Lineup unavailable for gamePk=824461: HTTP error for https://statsapi.mlb.com/api/v1/game/824461/lineups: 404 Not Found
2026-09-19T15:42:13.162880+00:00 | WARN  | Lineup unavailable for gamePk=823330: HTTP error for https://statsapi.mlb.com/api/v1/game/823330/lineups: 404 Not Found
2026-09-19T15:42:13.254212+00:00 | WARN  | Lineup unavailable for gamePk=822843: HTTP error for https://statsapi.mlb.com/api/v1/game/822843/lineups: 404 Not Found
2026-09-19T15:42:13.349385+00:00 | WARN  | Lineup unavailable for gamePk=824137: HTTP error for https://statsapi.mlb.com/api/v1/game/824137/lineups: 404 Not Found
2026-09-19T15:42:13.460871+00:00 | WARN  | Lineup unavailable for gamePk=823003: HTTP error for https://statsapi.mlb.com/api/v1/game/823003/lineups: 404 Not Found
2026-09-19T15:42:13.547832+00:00 | WARN  | Lineup unavailable for gamePk=824304: HTTP error for https://statsapi.mlb.com/api/v1/game/824304/lineups: 404 Not Found
2026-09-19T15:42:13.634240+00:00 | WARN  | Lineup unavailable for gamePk=825029: HTTP error for https://statsapi.mlb.com/api/v1/game/825029/lineups: 404 Not Found
2026-09-19T15:42:13.721994+00:00 | WARN  | Lineup unavailable for gamePk=823249: HTTP error for https://statsapi.mlb.com/api/v1/game/823249/lineups: 404 Not Found
2026-09-19T15:42:13.810135+00:00 | WARN  | Lineup unavailable for gamePk=823899: HTTP error for https://statsapi.mlb.com/api/v1/game/823899/lineups: 404 Not Found
2026-09-19T15:42:13.900169+00:00 | WARN  | Lineup unavailable for gamePk=823976: HTTP error for https://statsapi.mlb.com/api/v1/game/823976/lineups: 404 Not Found
2026-09-19T15:42:13.901597+00:00 | INFO  | --- SUMMARY ---
2026-09-19T15:42:13.901633+00:00 | INFO  | Schedule games found: 15
2026-09-19T15:42:13.901659+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-19T15:42:13.901681+00:00 | INFO  | Rows fetched this run: 15
2026-09-19T15:42:13.901703+00:00 | INFO  | Final output rows: 15
2026-09-19T15:42:13.901724+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_19_mlb_raw.csv
2026-09-19T15:42:13.901746+00:00 | INFO  | STATUS: SUCCESS
