=== scrape_mlb_raw RUN 2026-09-22T16:43:08.578959+00:00 ===
2026-09-22T16:43:08.579057+00:00 | INFO  | Target date: 2026-09-22
2026-09-22T16:43:08.579081+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_22_mlb_raw.csv
2026-09-22T16:43:09.113559+00:00 | WARN  | Lineup unavailable for gamePk=823543: HTTP error for https://statsapi.mlb.com/api/v1/game/823543/lineups: 404 Not Found
2026-09-22T16:43:09.424606+00:00 | WARN  | Lineup unavailable for gamePk=823494: HTTP error for https://statsapi.mlb.com/api/v1/game/823494/lineups: 404 Not Found
2026-09-22T16:43:09.731546+00:00 | WARN  | Lineup unavailable for gamePk=824785: HTTP error for https://statsapi.mlb.com/api/v1/game/824785/lineups: 404 Not Found
2026-09-22T16:43:10.106872+00:00 | WARN  | Lineup unavailable for gamePk=824222: HTTP error for https://statsapi.mlb.com/api/v1/game/824222/lineups: 404 Not Found
2026-09-22T16:43:10.426708+00:00 | WARN  | Lineup unavailable for gamePk=823328: HTTP error for https://statsapi.mlb.com/api/v1/game/823328/lineups: 404 Not Found
2026-09-22T16:43:10.736918+00:00 | WARN  | Lineup unavailable for gamePk=823412: HTTP error for https://statsapi.mlb.com/api/v1/game/823412/lineups: 404 Not Found
2026-09-22T16:43:11.066008+00:00 | WARN  | Lineup unavailable for gamePk=824709: HTTP error for https://statsapi.mlb.com/api/v1/game/824709/lineups: 404 Not Found
2026-09-22T16:43:11.399044+00:00 | WARN  | Lineup unavailable for gamePk=824867: HTTP error for https://statsapi.mlb.com/api/v1/game/824867/lineups: 404 Not Found
2026-09-22T16:43:11.762342+00:00 | WARN  | Lineup unavailable for gamePk=824061: HTTP error for https://statsapi.mlb.com/api/v1/game/824061/lineups: 404 Not Found
2026-09-22T16:43:12.079512+00:00 | WARN  | Lineup unavailable for gamePk=824624: HTTP error for https://statsapi.mlb.com/api/v1/game/824624/lineups: 404 Not Found
2026-09-22T16:43:12.400632+00:00 | WARN  | Lineup unavailable for gamePk=822840: HTTP error for https://statsapi.mlb.com/api/v1/game/822840/lineups: 404 Not Found
2026-09-22T16:43:12.715203+00:00 | WARN  | Lineup unavailable for gamePk=824302: HTTP error for https://statsapi.mlb.com/api/v1/game/824302/lineups: 404 Not Found
2026-09-22T16:43:13.076640+00:00 | WARN  | Lineup unavailable for gamePk=824953: HTTP error for https://statsapi.mlb.com/api/v1/game/824953/lineups: 404 Not Found
2026-09-22T16:43:13.438203+00:00 | WARN  | Lineup unavailable for gamePk=823089: HTTP error for https://statsapi.mlb.com/api/v1/game/823089/lineups: 404 Not Found
2026-09-22T16:43:13.737660+00:00 | WARN  | Lineup unavailable for gamePk=823166: HTTP error for https://statsapi.mlb.com/api/v1/game/823166/lineups: 404 Not Found
2026-09-22T16:43:13.988345+00:00 | WARN  | Lineup unavailable for gamePk=823897: HTTP error for https://statsapi.mlb.com/api/v1/game/823897/lineups: 404 Not Found
2026-09-22T16:43:13.989991+00:00 | INFO  | --- SUMMARY ---
2026-09-22T16:43:13.990013+00:00 | INFO  | Schedule games found: 16
2026-09-22T16:43:13.990025+00:00 | INFO  | Scheduled or pre-game games: 16
2026-09-22T16:43:13.990036+00:00 | INFO  | Rows fetched this run: 16
2026-09-22T16:43:13.990047+00:00 | INFO  | Final output rows: 16
2026-09-22T16:43:13.990058+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_22_mlb_raw.csv
2026-09-22T16:43:13.990068+00:00 | INFO  | STATUS: SUCCESS
