=== scrape_mlb_raw RUN 2026-09-09T22:42:14.114749+00:00 ===
2026-09-09T22:42:14.114874+00:00 | INFO  | Target date: 2026-09-09
2026-09-09T22:42:14.114913+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_09_mlb_raw.csv
2026-09-09T22:42:14.350853+00:00 | WARN  | Lineup unavailable for gamePk=823497: HTTP error for https://statsapi.mlb.com/api/v1/game/823497/lineups: 404 Not Found
2026-09-09T22:42:14.450188+00:00 | WARN  | Lineup unavailable for gamePk=824871: HTTP error for https://statsapi.mlb.com/api/v1/game/824871/lineups: 404 Not Found
2026-09-09T22:42:14.568953+00:00 | WARN  | Lineup unavailable for gamePk=824064: HTTP error for https://statsapi.mlb.com/api/v1/game/824064/lineups: 404 Not Found
2026-09-09T22:42:14.683674+00:00 | WARN  | Lineup unavailable for gamePk=824549: HTTP error for https://statsapi.mlb.com/api/v1/game/824549/lineups: 404 Not Found
2026-09-09T22:42:14.788912+00:00 | WARN  | Lineup unavailable for gamePk=823739: HTTP error for https://statsapi.mlb.com/api/v1/game/823739/lineups: 404 Not Found
2026-09-09T22:42:14.886963+00:00 | WARN  | Lineup unavailable for gamePk=823900: HTTP error for https://statsapi.mlb.com/api/v1/game/823900/lineups: 404 Not Found
2026-09-09T22:42:14.888255+00:00 | INFO  | --- SUMMARY ---
2026-09-09T22:42:14.888288+00:00 | INFO  | Schedule games found: 15
2026-09-09T22:42:14.888312+00:00 | INFO  | Scheduled or pre-game games: 6
2026-09-09T22:42:14.888335+00:00 | INFO  | Rows fetched this run: 6
2026-09-09T22:42:14.888356+00:00 | INFO  | Final output rows: 15
2026-09-09T22:42:14.888377+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_09_mlb_raw.csv
2026-09-09T22:42:14.888398+00:00 | INFO  | STATUS: SUCCESS
