=== scrape_mlb_raw RUN 2026-08-26T22:03:34.053361+00:00 ===
2026-08-26T22:03:34.053496+00:00 | INFO  | Target date: 2026-08-26
2026-08-26T22:03:34.053534+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_26_mlb_raw.csv
2026-08-26T22:03:34.303596+00:00 | WARN  | Lineup unavailable for gamePk=823825: HTTP error for https://statsapi.mlb.com/api/v1/game/823825/lineups: 404 Not Found
2026-08-26T22:03:34.401383+00:00 | WARN  | Lineup unavailable for gamePk=822692: HTTP error for https://statsapi.mlb.com/api/v1/game/822692/lineups: 404 Not Found
2026-08-26T22:03:34.505154+00:00 | WARN  | Lineup unavailable for gamePk=823506: HTTP error for https://statsapi.mlb.com/api/v1/game/823506/lineups: 404 Not Found
2026-08-26T22:03:34.603774+00:00 | WARN  | Lineup unavailable for gamePk=822772: HTTP error for https://statsapi.mlb.com/api/v1/game/822772/lineups: 404 Not Found
2026-08-26T22:03:34.691760+00:00 | WARN  | Lineup unavailable for gamePk=823584: HTTP error for https://statsapi.mlb.com/api/v1/game/823584/lineups: 404 Not Found
2026-08-26T22:03:34.813290+00:00 | WARN  | Lineup unavailable for gamePk=824878: HTTP error for https://statsapi.mlb.com/api/v1/game/824878/lineups: 404 Not Found
2026-08-26T22:03:34.909491+00:00 | WARN  | Lineup unavailable for gamePk=824555: HTTP error for https://statsapi.mlb.com/api/v1/game/824555/lineups: 404 Not Found
2026-08-26T22:03:34.998745+00:00 | WARN  | Lineup unavailable for gamePk=823015: HTTP error for https://statsapi.mlb.com/api/v1/game/823015/lineups: 404 Not Found
2026-08-26T22:03:35.099863+00:00 | WARN  | Lineup unavailable for gamePk=824963: HTTP error for https://statsapi.mlb.com/api/v1/game/824963/lineups: 404 Not Found
2026-08-26T22:03:35.101286+00:00 | INFO  | --- SUMMARY ---
2026-08-26T22:03:35.101318+00:00 | INFO  | Schedule games found: 15
2026-08-26T22:03:35.101341+00:00 | INFO  | Scheduled or pre-game games: 9
2026-08-26T22:03:35.101362+00:00 | INFO  | Rows fetched this run: 9
2026-08-26T22:03:35.101382+00:00 | INFO  | Final output rows: 15
2026-08-26T22:03:35.101415+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_26_mlb_raw.csv
2026-08-26T22:03:35.101445+00:00 | INFO  | STATUS: SUCCESS
