=== scrape_mlb_raw RUN 2026-08-17T01:03:14.146936+00:00 ===
2026-08-17T01:03:14.147052+00:00 | INFO  | Target date: 2026-08-17
2026-08-17T01:03:14.147091+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_17_mlb_raw.csv
2026-08-17T01:03:14.373184+00:00 | WARN  | Lineup unavailable for gamePk=824514: HTTP error for https://statsapi.mlb.com/api/v1/game/824514/lineups: 404 Not Found
2026-08-17T01:03:14.476839+00:00 | WARN  | Lineup unavailable for gamePk=824478: HTTP error for https://statsapi.mlb.com/api/v1/game/824478/lineups: 404 Not Found
2026-08-17T01:03:14.567518+00:00 | WARN  | Lineup unavailable for gamePk=822939: HTTP error for https://statsapi.mlb.com/api/v1/game/822939/lineups: 404 Not Found
2026-08-17T01:03:14.820666+00:00 | WARN  | Lineup unavailable for gamePk=823427: HTTP error for https://statsapi.mlb.com/api/v1/game/823427/lineups: 404 Not Found
2026-08-17T01:03:14.941289+00:00 | WARN  | Lineup unavailable for gamePk=823343: HTTP error for https://statsapi.mlb.com/api/v1/game/823343/lineups: 404 Not Found
2026-08-17T01:03:15.061268+00:00 | WARN  | Lineup unavailable for gamePk=824725: HTTP error for https://statsapi.mlb.com/api/v1/game/824725/lineups: 404 Not Found
2026-08-17T01:03:15.150069+00:00 | WARN  | Lineup unavailable for gamePk=823589: HTTP error for https://statsapi.mlb.com/api/v1/game/823589/lineups: 404 Not Found
2026-08-17T01:03:15.267094+00:00 | WARN  | Lineup unavailable for gamePk=824077: HTTP error for https://statsapi.mlb.com/api/v1/game/824077/lineups: 404 Not Found
2026-08-17T01:03:15.449178+00:00 | WARN  | Lineup unavailable for gamePk=823668: HTTP error for https://statsapi.mlb.com/api/v1/game/823668/lineups: 404 Not Found
2026-08-17T01:03:15.572501+00:00 | WARN  | Lineup unavailable for gamePk=824641: HTTP error for https://statsapi.mlb.com/api/v1/game/824641/lineups: 404 Not Found
2026-08-17T01:03:15.673873+00:00 | WARN  | Lineup unavailable for gamePk=824320: HTTP error for https://statsapi.mlb.com/api/v1/game/824320/lineups: 404 Not Found
2026-08-17T01:03:15.675175+00:00 | INFO  | --- SUMMARY ---
2026-08-17T01:03:15.675208+00:00 | INFO  | Schedule games found: 11
2026-08-17T01:03:15.675233+00:00 | INFO  | Scheduled or pre-game games: 11
2026-08-17T01:03:15.675255+00:00 | INFO  | Rows fetched this run: 11
2026-08-17T01:03:15.675278+00:00 | INFO  | Final output rows: 11
2026-08-17T01:03:15.675301+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_17_mlb_raw.csv
2026-08-17T01:03:15.675322+00:00 | INFO  | STATUS: SUCCESS
