=== scrape_mlb_raw RUN 2026-08-16T17:03:19.485215+00:00 ===
2026-08-16T17:03:19.485334+00:00 | INFO  | Target date: 2026-08-16
2026-08-16T17:03:19.485374+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_16_mlb_raw.csv
2026-08-16T17:03:19.883223+00:00 | WARN  | Lineup unavailable for gamePk=823344: HTTP error for https://statsapi.mlb.com/api/v1/game/823344/lineups: 404 Not Found
2026-08-16T17:03:20.027476+00:00 | WARN  | Lineup unavailable for gamePk=824880: HTTP error for https://statsapi.mlb.com/api/v1/game/824880/lineups: 404 Not Found
2026-08-16T17:03:20.167755+00:00 | WARN  | Lineup unavailable for gamePk=822774: HTTP error for https://statsapi.mlb.com/api/v1/game/822774/lineups: 404 Not Found
2026-08-16T17:03:20.309161+00:00 | WARN  | Lineup unavailable for gamePk=823590: HTTP error for https://statsapi.mlb.com/api/v1/game/823590/lineups: 404 Not Found
2026-08-16T17:03:20.500176+00:00 | WARN  | Lineup unavailable for gamePk=824397: HTTP error for https://statsapi.mlb.com/api/v1/game/824397/lineups: 404 Not Found
2026-08-16T17:03:20.656288+00:00 | WARN  | Lineup unavailable for gamePk=824236: HTTP error for https://statsapi.mlb.com/api/v1/game/824236/lineups: 404 Not Found
2026-08-16T17:03:20.803339+00:00 | WARN  | Lineup unavailable for gamePk=824477: HTTP error for https://statsapi.mlb.com/api/v1/game/824477/lineups: 404 Not Found
2026-08-16T17:03:20.940644+00:00 | WARN  | Lineup unavailable for gamePk=823670: HTTP error for https://statsapi.mlb.com/api/v1/game/823670/lineups: 404 Not Found
2026-08-16T17:03:21.097513+00:00 | WARN  | Lineup unavailable for gamePk=824642: HTTP error for https://statsapi.mlb.com/api/v1/game/824642/lineups: 404 Not Found
2026-08-16T17:03:21.236344+00:00 | WARN  | Lineup unavailable for gamePk=823182: HTTP error for https://statsapi.mlb.com/api/v1/game/823182/lineups: 404 Not Found
2026-08-16T17:03:21.342785+00:00 | WARN  | Lineup unavailable for gamePk=824965: HTTP error for https://statsapi.mlb.com/api/v1/game/824965/lineups: 404 Not Found
2026-08-16T17:03:21.448102+00:00 | WARN  | Lineup unavailable for gamePk=823991: HTTP error for https://statsapi.mlb.com/api/v1/game/823991/lineups: 404 Not Found
2026-08-16T17:03:21.555606+00:00 | WARN  | Lineup unavailable for gamePk=823912: HTTP error for https://statsapi.mlb.com/api/v1/game/823912/lineups: 404 Not Found
2026-08-16T17:03:21.662473+00:00 | WARN  | Lineup unavailable for gamePk=824156: HTTP error for https://statsapi.mlb.com/api/v1/game/824156/lineups: 404 Not Found
2026-08-16T17:03:21.664219+00:00 | INFO  | --- SUMMARY ---
2026-08-16T17:03:21.664255+00:00 | INFO  | Schedule games found: 15
2026-08-16T17:03:21.664281+00:00 | INFO  | Scheduled or pre-game games: 14
2026-08-16T17:03:21.664303+00:00 | INFO  | Rows fetched this run: 14
2026-08-16T17:03:21.664324+00:00 | INFO  | Final output rows: 15
2026-08-16T17:03:21.664347+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_16_mlb_raw.csv
2026-08-16T17:03:21.664368+00:00 | INFO  | STATUS: SUCCESS
