=== scrape_mlb_raw RUN 2026-08-18T17:04:07.835062+00:00 ===
2026-08-18T17:04:07.835185+00:00 | INFO  | Target date: 2026-08-18
2026-08-18T17:04:07.835223+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_18_mlb_raw.csv
2026-08-18T17:04:08.037722+00:00 | WARN  | Lineup unavailable for gamePk=824803: HTTP error for https://statsapi.mlb.com/api/v1/game/824803/lineups: 404 Not Found
2026-08-18T17:04:08.146028+00:00 | WARN  | Lineup unavailable for gamePk=823341: HTTP error for https://statsapi.mlb.com/api/v1/game/823341/lineups: 404 Not Found
2026-08-18T17:04:08.245954+00:00 | WARN  | Lineup unavailable for gamePk=824398: HTTP error for https://statsapi.mlb.com/api/v1/game/824398/lineups: 404 Not Found
2026-08-18T17:04:08.358312+00:00 | WARN  | Lineup unavailable for gamePk=824475: HTTP error for https://statsapi.mlb.com/api/v1/game/824475/lineups: 404 Not Found
2026-08-18T17:04:08.450427+00:00 | WARN  | Lineup unavailable for gamePk=822938: HTTP error for https://statsapi.mlb.com/api/v1/game/822938/lineups: 404 Not Found
2026-08-18T17:04:08.553072+00:00 | WARN  | Lineup unavailable for gamePk=823423: HTTP error for https://statsapi.mlb.com/api/v1/game/823423/lineups: 404 Not Found
2026-08-18T17:04:08.642205+00:00 | WARN  | Lineup unavailable for gamePk=824723: HTTP error for https://statsapi.mlb.com/api/v1/game/824723/lineups: 404 Not Found
2026-08-18T17:04:08.752175+00:00 | WARN  | Lineup unavailable for gamePk=823586: HTTP error for https://statsapi.mlb.com/api/v1/game/823586/lineups: 404 Not Found
2026-08-18T17:04:08.857742+00:00 | WARN  | Lineup unavailable for gamePk=824075: HTTP error for https://statsapi.mlb.com/api/v1/game/824075/lineups: 404 Not Found
2026-08-18T17:04:08.956789+00:00 | WARN  | Lineup unavailable for gamePk=823667: HTTP error for https://statsapi.mlb.com/api/v1/game/823667/lineups: 404 Not Found
2026-08-18T17:04:09.053463+00:00 | WARN  | Lineup unavailable for gamePk=823749: HTTP error for https://statsapi.mlb.com/api/v1/game/823749/lineups: 404 Not Found
2026-08-18T17:04:09.140223+00:00 | WARN  | Lineup unavailable for gamePk=822859: HTTP error for https://statsapi.mlb.com/api/v1/game/822859/lineups: 404 Not Found
2026-08-18T17:04:09.241870+00:00 | WARN  | Lineup unavailable for gamePk=824639: HTTP error for https://statsapi.mlb.com/api/v1/game/824639/lineups: 404 Not Found
2026-08-18T17:04:09.357915+00:00 | WARN  | Lineup unavailable for gamePk=824154: HTTP error for https://statsapi.mlb.com/api/v1/game/824154/lineups: 404 Not Found
2026-08-18T17:04:09.443683+00:00 | WARN  | Lineup unavailable for gamePk=824319: HTTP error for https://statsapi.mlb.com/api/v1/game/824319/lineups: 404 Not Found
2026-08-18T17:04:09.445015+00:00 | INFO  | --- SUMMARY ---
2026-08-18T17:04:09.445048+00:00 | INFO  | Schedule games found: 15
2026-08-18T17:04:09.445071+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-18T17:04:09.445092+00:00 | INFO  | Rows fetched this run: 15
2026-08-18T17:04:09.445115+00:00 | INFO  | Final output rows: 15
2026-08-18T17:04:09.445159+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_18_mlb_raw.csv
2026-08-18T17:04:09.445181+00:00 | INFO  | STATUS: SUCCESS
