=== scrape_mlb_raw RUN 2026-09-23T18:38:05.068106+00:00 ===
2026-09-23T18:38:05.068205+00:00 | INFO  | Target date: 2026-09-23
2026-09-23T18:38:05.068228+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_23_mlb_raw.csv
2026-09-23T18:38:05.562514+00:00 | WARN  | Lineup unavailable for gamePk=824784: HTTP error for https://statsapi.mlb.com/api/v1/game/824784/lineups: 404 Not Found
2026-09-23T18:38:05.835901+00:00 | WARN  | Lineup unavailable for gamePk=823168: HTTP error for https://statsapi.mlb.com/api/v1/game/823168/lineups: 404 Not Found
2026-09-23T18:38:06.069732+00:00 | WARN  | Lineup unavailable for gamePk=823327: HTTP error for https://statsapi.mlb.com/api/v1/game/823327/lineups: 404 Not Found
2026-09-23T18:38:06.362604+00:00 | WARN  | Lineup unavailable for gamePk=823410: HTTP error for https://statsapi.mlb.com/api/v1/game/823410/lineups: 404 Not Found
2026-09-23T18:38:06.629832+00:00 | WARN  | Lineup unavailable for gamePk=823492: HTTP error for https://statsapi.mlb.com/api/v1/game/823492/lineups: 404 Not Found
2026-09-23T18:38:06.923345+00:00 | WARN  | Lineup unavailable for gamePk=824710: HTTP error for https://statsapi.mlb.com/api/v1/game/824710/lineups: 404 Not Found
2026-09-23T18:38:07.192074+00:00 | WARN  | Lineup unavailable for gamePk=824868: HTTP error for https://statsapi.mlb.com/api/v1/game/824868/lineups: 404 Not Found
2026-09-23T18:38:07.468778+00:00 | WARN  | Lineup unavailable for gamePk=824060: HTTP error for https://statsapi.mlb.com/api/v1/game/824060/lineups: 404 Not Found
2026-09-23T18:38:07.767623+00:00 | WARN  | Lineup unavailable for gamePk=824625: HTTP error for https://statsapi.mlb.com/api/v1/game/824625/lineups: 404 Not Found
2026-09-23T18:38:08.061961+00:00 | WARN  | Lineup unavailable for gamePk=822841: HTTP error for https://statsapi.mlb.com/api/v1/game/822841/lineups: 404 Not Found
2026-09-23T18:38:08.340192+00:00 | WARN  | Lineup unavailable for gamePk=824301: HTTP error for https://statsapi.mlb.com/api/v1/game/824301/lineups: 404 Not Found
2026-09-23T18:38:08.636850+00:00 | WARN  | Lineup unavailable for gamePk=824951: HTTP error for https://statsapi.mlb.com/api/v1/game/824951/lineups: 404 Not Found
2026-09-23T18:38:08.907973+00:00 | WARN  | Lineup unavailable for gamePk=823894: HTTP error for https://statsapi.mlb.com/api/v1/game/823894/lineups: 404 Not Found
2026-09-23T18:38:09.182744+00:00 | WARN  | Lineup unavailable for gamePk=823086: HTTP error for https://statsapi.mlb.com/api/v1/game/823086/lineups: 404 Not Found
2026-09-23T18:38:09.184076+00:00 | INFO  | --- SUMMARY ---
2026-09-23T18:38:09.184096+00:00 | INFO  | Schedule games found: 16
2026-09-23T18:38:09.184111+00:00 | INFO  | Scheduled or pre-game games: 14
2026-09-23T18:38:09.184124+00:00 | INFO  | Rows fetched this run: 14
2026-09-23T18:38:09.184138+00:00 | INFO  | Final output rows: 16
2026-09-23T18:38:09.184152+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_23_mlb_raw.csv
2026-09-23T18:38:09.184165+00:00 | INFO  | STATUS: SUCCESS
