=== scrape_mlb_raw RUN 2026-09-15T22:42:19.283486+00:00 ===
2026-09-15T22:42:19.283611+00:00 | INFO  | Target date: 2026-09-15
2026-09-15T22:42:19.283651+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_15_mlb_raw.csv
2026-09-15T22:42:19.560942+00:00 | WARN  | Lineup unavailable for gamePk=822762: HTTP error for https://statsapi.mlb.com/api/v1/game/822762/lineups: 404 Not Found
2026-09-15T22:42:19.722370+00:00 | WARN  | Lineup unavailable for gamePk=823574: HTTP error for https://statsapi.mlb.com/api/v1/game/823574/lineups: 404 Not Found
2026-09-15T22:42:19.929806+00:00 | WARN  | Lineup unavailable for gamePk=824627: HTTP error for https://statsapi.mlb.com/api/v1/game/824627/lineups: 404 Not Found
2026-09-15T22:42:20.093061+00:00 | WARN  | Lineup unavailable for gamePk=823654: HTTP error for https://statsapi.mlb.com/api/v1/game/823654/lineups: 404 Not Found
2026-09-15T22:42:20.314428+00:00 | WARN  | Lineup unavailable for gamePk=823007: HTTP error for https://statsapi.mlb.com/api/v1/game/823007/lineups: 404 Not Found
2026-09-15T22:42:20.486538+00:00 | WARN  | Lineup unavailable for gamePk=822849: HTTP error for https://statsapi.mlb.com/api/v1/game/822849/lineups: 404 Not Found
2026-09-15T22:42:20.646818+00:00 | WARN  | Lineup unavailable for gamePk=824143: HTTP error for https://statsapi.mlb.com/api/v1/game/824143/lineups: 404 Not Found
2026-09-15T22:42:20.830868+00:00 | WARN  | Lineup unavailable for gamePk=824307: HTTP error for https://statsapi.mlb.com/api/v1/game/824307/lineups: 404 Not Found
2026-09-15T22:42:20.993065+00:00 | WARN  | Lineup unavailable for gamePk=823980: HTTP error for https://statsapi.mlb.com/api/v1/game/823980/lineups: 404 Not Found
2026-09-15T22:42:21.156608+00:00 | WARN  | Lineup unavailable for gamePk=825030: HTTP error for https://statsapi.mlb.com/api/v1/game/825030/lineups: 404 Not Found
2026-09-15T22:42:21.158302+00:00 | INFO  | --- SUMMARY ---
2026-09-15T22:42:21.158338+00:00 | INFO  | Schedule games found: 15
2026-09-15T22:42:21.158363+00:00 | INFO  | Scheduled or pre-game games: 10
2026-09-15T22:42:21.158386+00:00 | INFO  | Rows fetched this run: 10
2026-09-15T22:42:21.158407+00:00 | INFO  | Final output rows: 15
2026-09-15T22:42:21.158430+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_15_mlb_raw.csv
2026-09-15T22:42:21.158452+00:00 | INFO  | STATUS: SUCCESS
