=== scrape_mlb_raw RUN 2026-08-23T18:03:36.888712+00:00 ===
2026-08-23T18:03:36.888776+00:00 | INFO  | Target date: 2026-08-23
2026-08-23T18:03:36.888795+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_23_mlb_raw.csv
2026-08-23T18:03:37.327904+00:00 | WARN  | Lineup unavailable for gamePk=822856: HTTP error for https://statsapi.mlb.com/api/v1/game/822856/lineups: 404 Not Found
2026-08-23T18:03:37.606012+00:00 | WARN  | Lineup unavailable for gamePk=824315: HTTP error for https://statsapi.mlb.com/api/v1/game/824315/lineups: 404 Not Found
2026-08-23T18:03:37.881958+00:00 | WARN  | Lineup unavailable for gamePk=824720: HTTP error for https://statsapi.mlb.com/api/v1/game/824720/lineups: 404 Not Found
2026-08-23T18:03:38.132064+00:00 | WARN  | Lineup unavailable for gamePk=823909: HTTP error for https://statsapi.mlb.com/api/v1/game/823909/lineups: 404 Not Found
2026-08-23T18:03:38.401774+00:00 | WARN  | Lineup unavailable for gamePk=823099: HTTP error for https://statsapi.mlb.com/api/v1/game/823099/lineups: 404 Not Found
2026-08-23T18:03:38.664553+00:00 | WARN  | Lineup unavailable for gamePk=823258: HTTP error for https://statsapi.mlb.com/api/v1/game/823258/lineups: 404 Not Found
2026-08-23T18:03:38.943602+00:00 | WARN  | Lineup unavailable for gamePk=825043: HTTP error for https://statsapi.mlb.com/api/v1/game/825043/lineups: 404 Not Found
2026-08-23T18:03:39.202238+00:00 | WARN  | Lineup unavailable for gamePk=823745: HTTP error for https://statsapi.mlb.com/api/v1/game/823745/lineups: 404 Not Found
2026-08-23T18:03:39.203141+00:00 | INFO  | --- SUMMARY ---
2026-08-23T18:03:39.203159+00:00 | INFO  | Schedule games found: 15
2026-08-23T18:03:39.203169+00:00 | INFO  | Scheduled or pre-game games: 8
2026-08-23T18:03:39.203178+00:00 | INFO  | Rows fetched this run: 8
2026-08-23T18:03:39.203187+00:00 | INFO  | Final output rows: 15
2026-08-23T18:03:39.203197+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_23_mlb_raw.csv
2026-08-23T18:03:39.203205+00:00 | INFO  | STATUS: SUCCESS
