=== scrape_mlb_raw RUN 2026-09-18T13:42:31.353742+00:00 ===
2026-09-18T13:42:31.353856+00:00 | INFO  | Target date: 2026-09-18
2026-09-18T13:42:31.353887+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_18_mlb_raw.csv
2026-09-18T13:42:31.914610+00:00 | WARN  | Lineup unavailable for gamePk=824463: HTTP error for https://statsapi.mlb.com/api/v1/game/824463/lineups: 404 Not Found
2026-09-18T13:42:32.206354+00:00 | WARN  | Lineup unavailable for gamePk=823331: HTTP error for https://statsapi.mlb.com/api/v1/game/823331/lineups: 404 Not Found
2026-09-18T13:42:32.502363+00:00 | WARN  | Lineup unavailable for gamePk=824790: HTTP error for https://statsapi.mlb.com/api/v1/game/824790/lineups: 404 Not Found
2026-09-18T13:42:32.845027+00:00 | WARN  | Lineup unavailable for gamePk=824383: HTTP error for https://statsapi.mlb.com/api/v1/game/824383/lineups: 404 Not Found
2026-09-18T13:42:33.149193+00:00 | WARN  | Lineup unavailable for gamePk=822923: HTTP error for https://statsapi.mlb.com/api/v1/game/822923/lineups: 404 Not Found
2026-09-18T13:42:33.429444+00:00 | WARN  | Lineup unavailable for gamePk=823572: HTTP error for https://statsapi.mlb.com/api/v1/game/823572/lineups: 404 Not Found
2026-09-18T13:42:33.716330+00:00 | WARN  | Lineup unavailable for gamePk=824547: HTTP error for https://statsapi.mlb.com/api/v1/game/824547/lineups: 404 Not Found
2026-09-18T13:42:33.993618+00:00 | WARN  | Lineup unavailable for gamePk=822847: HTTP error for https://statsapi.mlb.com/api/v1/game/822847/lineups: 404 Not Found
2026-09-18T13:42:34.282996+00:00 | WARN  | Lineup unavailable for gamePk=824303: HTTP error for https://statsapi.mlb.com/api/v1/game/824303/lineups: 404 Not Found
2026-09-18T13:42:34.578046+00:00 | WARN  | Lineup unavailable for gamePk=824138: HTTP error for https://statsapi.mlb.com/api/v1/game/824138/lineups: 404 Not Found
2026-09-18T13:42:34.910003+00:00 | WARN  | Lineup unavailable for gamePk=823005: HTTP error for https://statsapi.mlb.com/api/v1/game/823005/lineups: 404 Not Found
2026-09-18T13:42:35.199968+00:00 | WARN  | Lineup unavailable for gamePk=823977: HTTP error for https://statsapi.mlb.com/api/v1/game/823977/lineups: 404 Not Found
2026-09-18T13:42:35.488306+00:00 | WARN  | Lineup unavailable for gamePk=823252: HTTP error for https://statsapi.mlb.com/api/v1/game/823252/lineups: 404 Not Found
2026-09-18T13:42:35.782305+00:00 | WARN  | Lineup unavailable for gamePk=825032: HTTP error for https://statsapi.mlb.com/api/v1/game/825032/lineups: 404 Not Found
2026-09-18T13:42:36.057916+00:00 | WARN  | Lineup unavailable for gamePk=823898: HTTP error for https://statsapi.mlb.com/api/v1/game/823898/lineups: 404 Not Found
2026-09-18T13:42:36.059317+00:00 | INFO  | --- SUMMARY ---
2026-09-18T13:42:36.059342+00:00 | INFO  | Schedule games found: 15
2026-09-18T13:42:36.059360+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-18T13:42:36.059376+00:00 | INFO  | Rows fetched this run: 15
2026-09-18T13:42:36.059392+00:00 | INFO  | Final output rows: 15
2026-09-18T13:42:36.059409+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_18_mlb_raw.csv
2026-09-18T13:42:36.059441+00:00 | INFO  | STATUS: SUCCESS
