=== scrape_mlb_raw RUN 2026-09-16T23:42:36.980340+00:00 ===
2026-09-16T23:42:36.980469+00:00 | INFO  | Target date: 2026-09-16
2026-09-16T23:42:36.980507+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_16_mlb_raw.csv
2026-09-16T23:42:37.417955+00:00 | WARN  | Lineup unavailable for gamePk=824140: HTTP error for https://statsapi.mlb.com/api/v1/game/824140/lineups: 404 Not Found
2026-09-16T23:42:37.671971+00:00 | WARN  | Lineup unavailable for gamePk=824306: HTTP error for https://statsapi.mlb.com/api/v1/game/824306/lineups: 404 Not Found
2026-09-16T23:42:37.942922+00:00 | WARN  | Lineup unavailable for gamePk=823979: HTTP error for https://statsapi.mlb.com/api/v1/game/823979/lineups: 404 Not Found
2026-09-16T23:42:38.211914+00:00 | WARN  | Lineup unavailable for gamePk=825031: HTTP error for https://statsapi.mlb.com/api/v1/game/825031/lineups: 404 Not Found
2026-09-16T23:42:38.213600+00:00 | INFO  | --- SUMMARY ---
2026-09-16T23:42:38.213634+00:00 | INFO  | Schedule games found: 15
2026-09-16T23:42:38.213659+00:00 | INFO  | Scheduled or pre-game games: 4
2026-09-16T23:42:38.213681+00:00 | INFO  | Rows fetched this run: 4
2026-09-16T23:42:38.213703+00:00 | INFO  | Final output rows: 15
2026-09-16T23:42:38.213726+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_16_mlb_raw.csv
2026-09-16T23:42:38.213747+00:00 | INFO  | STATUS: SUCCESS
