=== scrape_mlb_raw RUN 2026-09-26T07:45:10.826906+00:00 ===
2026-09-26T07:45:10.827014+00:00 | INFO  | Target date: 2026-09-26
2026-09-26T07:45:10.827043+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_26_mlb_raw.csv
2026-09-26T07:45:11.213987+00:00 | WARN  | Lineup unavailable for gamePk=822678: HTTP error for https://statsapi.mlb.com/api/v1/game/822678/lineups: 404 Not Found
2026-09-26T07:45:11.418355+00:00 | WARN  | Lineup unavailable for gamePk=824219: HTTP error for https://statsapi.mlb.com/api/v1/game/824219/lineups: 404 Not Found
2026-09-26T07:45:11.618084+00:00 | WARN  | Lineup unavailable for gamePk=822759: HTTP error for https://statsapi.mlb.com/api/v1/game/822759/lineups: 404 Not Found
2026-09-26T07:45:11.830265+00:00 | WARN  | Lineup unavailable for gamePk=823165: HTTP error for https://statsapi.mlb.com/api/v1/game/823165/lineups: 404 Not Found
2026-09-26T07:45:11.991548+00:00 | WARN  | Lineup unavailable for gamePk=823653: HTTP error for https://statsapi.mlb.com/api/v1/game/823653/lineups: 404 Not Found
2026-09-26T07:45:12.224359+00:00 | WARN  | Lineup unavailable for gamePk=823813: HTTP error for https://statsapi.mlb.com/api/v1/game/823813/lineups: 404 Not Found
2026-09-26T07:45:12.490818+00:00 | WARN  | Lineup unavailable for gamePk=824057: HTTP error for https://statsapi.mlb.com/api/v1/game/824057/lineups: 404 Not Found
2026-09-26T07:45:12.687375+00:00 | WARN  | Lineup unavailable for gamePk=824543: HTTP error for https://statsapi.mlb.com/api/v1/game/824543/lineups: 404 Not Found
2026-09-26T07:45:12.848370+00:00 | WARN  | Lineup unavailable for gamePk=823733: HTTP error for https://statsapi.mlb.com/api/v1/game/823733/lineups: 404 Not Found
2026-09-26T07:45:13.018960+00:00 | WARN  | Lineup unavailable for gamePk=823407: HTTP error for https://statsapi.mlb.com/api/v1/game/823407/lineups: 404 Not Found
2026-09-26T07:45:13.219733+00:00 | WARN  | Lineup unavailable for gamePk=823245: HTTP error for https://statsapi.mlb.com/api/v1/game/823245/lineups: 404 Not Found
2026-09-26T07:45:13.430049+00:00 | WARN  | Lineup unavailable for gamePk=824949: HTTP error for https://statsapi.mlb.com/api/v1/game/824949/lineups: 404 Not Found
2026-09-26T07:45:13.627251+00:00 | WARN  | Lineup unavailable for gamePk=823083: HTTP error for https://statsapi.mlb.com/api/v1/game/823083/lineups: 404 Not Found
2026-09-26T07:45:13.628885+00:00 | INFO  | --- SUMMARY ---
2026-09-26T07:45:13.628916+00:00 | INFO  | Schedule games found: 13
2026-09-26T07:45:13.628934+00:00 | INFO  | Scheduled or pre-game games: 13
2026-09-26T07:45:13.628951+00:00 | INFO  | Rows fetched this run: 13
2026-09-26T07:45:13.628967+00:00 | INFO  | Final output rows: 13
2026-09-26T07:45:13.628983+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_26_mlb_raw.csv
2026-09-26T07:45:13.629000+00:00 | INFO  | STATUS: SUCCESS
