=== scrape_mlb_raw RUN 2026-09-22T00:42:43.362005+00:00 ===
2026-09-22T00:42:43.362096+00:00 | INFO  | Target date: 2026-09-22
2026-09-22T00:42:43.362119+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_22_mlb_raw.csv
2026-09-22T00:42:43.872652+00:00 | WARN  | Lineup unavailable for gamePk=823543: HTTP error for https://statsapi.mlb.com/api/v1/game/823543/lineups: 404 Not Found
2026-09-22T00:42:44.200284+00:00 | WARN  | Lineup unavailable for gamePk=823494: HTTP error for https://statsapi.mlb.com/api/v1/game/823494/lineups: 404 Not Found
2026-09-22T00:42:44.539141+00:00 | WARN  | Lineup unavailable for gamePk=824785: HTTP error for https://statsapi.mlb.com/api/v1/game/824785/lineups: 404 Not Found
2026-09-22T00:42:44.841678+00:00 | WARN  | Lineup unavailable for gamePk=824222: HTTP error for https://statsapi.mlb.com/api/v1/game/824222/lineups: 404 Not Found
2026-09-22T00:42:45.173212+00:00 | WARN  | Lineup unavailable for gamePk=823328: HTTP error for https://statsapi.mlb.com/api/v1/game/823328/lineups: 404 Not Found
2026-09-22T00:42:45.485361+00:00 | WARN  | Lineup unavailable for gamePk=823412: HTTP error for https://statsapi.mlb.com/api/v1/game/823412/lineups: 404 Not Found
2026-09-22T00:42:45.792747+00:00 | WARN  | Lineup unavailable for gamePk=824709: HTTP error for https://statsapi.mlb.com/api/v1/game/824709/lineups: 404 Not Found
2026-09-22T00:42:46.098710+00:00 | WARN  | Lineup unavailable for gamePk=824867: HTTP error for https://statsapi.mlb.com/api/v1/game/824867/lineups: 404 Not Found
2026-09-22T00:42:46.399231+00:00 | WARN  | Lineup unavailable for gamePk=824061: HTTP error for https://statsapi.mlb.com/api/v1/game/824061/lineups: 404 Not Found
2026-09-22T00:42:46.693704+00:00 | WARN  | Lineup unavailable for gamePk=824624: HTTP error for https://statsapi.mlb.com/api/v1/game/824624/lineups: 404 Not Found
2026-09-22T00:42:46.992443+00:00 | WARN  | Lineup unavailable for gamePk=822840: HTTP error for https://statsapi.mlb.com/api/v1/game/822840/lineups: 404 Not Found
2026-09-22T00:42:47.286699+00:00 | WARN  | Lineup unavailable for gamePk=824302: HTTP error for https://statsapi.mlb.com/api/v1/game/824302/lineups: 404 Not Found
2026-09-22T00:42:47.600610+00:00 | WARN  | Lineup unavailable for gamePk=824953: HTTP error for https://statsapi.mlb.com/api/v1/game/824953/lineups: 404 Not Found
2026-09-22T00:42:47.908664+00:00 | WARN  | Lineup unavailable for gamePk=823089: HTTP error for https://statsapi.mlb.com/api/v1/game/823089/lineups: 404 Not Found
2026-09-22T00:42:48.216277+00:00 | WARN  | Lineup unavailable for gamePk=823166: HTTP error for https://statsapi.mlb.com/api/v1/game/823166/lineups: 404 Not Found
2026-09-22T00:42:48.450927+00:00 | WARN  | Lineup unavailable for gamePk=823897: HTTP error for https://statsapi.mlb.com/api/v1/game/823897/lineups: 404 Not Found
2026-09-22T00:42:48.452197+00:00 | INFO  | --- SUMMARY ---
2026-09-22T00:42:48.452218+00:00 | INFO  | Schedule games found: 16
2026-09-22T00:42:48.452228+00:00 | INFO  | Scheduled or pre-game games: 16
2026-09-22T00:42:48.452238+00:00 | INFO  | Rows fetched this run: 16
2026-09-22T00:42:48.452248+00:00 | INFO  | Final output rows: 16
2026-09-22T00:42:48.452258+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_22_mlb_raw.csv
2026-09-22T00:42:48.452267+00:00 | INFO  | STATUS: SUCCESS
