=== scrape_mlb_raw RUN 2026-08-07T16:03:13.956660+00:00 ===
2026-08-07T16:03:13.956771+00:00 | INFO  | Target date: 2026-08-07
2026-08-07T16:03:13.956802+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_07_mlb_raw.csv
2026-08-07T16:03:14.314523+00:00 | WARN  | Lineup unavailable for gamePk=823349: HTTP error for https://statsapi.mlb.com/api/v1/game/823349/lineups: 404 Not Found
2026-08-07T16:03:14.623323+00:00 | WARN  | Lineup unavailable for gamePk=823428: HTTP error for https://statsapi.mlb.com/api/v1/game/823428/lineups: 404 Not Found
2026-08-07T16:03:14.820722+00:00 | WARN  | Lineup unavailable for gamePk=822699: HTTP error for https://statsapi.mlb.com/api/v1/game/822699/lineups: 404 Not Found
2026-08-07T16:03:15.027329+00:00 | WARN  | Lineup unavailable for gamePk=823515: HTTP error for https://statsapi.mlb.com/api/v1/game/823515/lineups: 404 Not Found
2026-08-07T16:03:15.206649+00:00 | WARN  | Lineup unavailable for gamePk=824727: HTTP error for https://statsapi.mlb.com/api/v1/game/824727/lineups: 404 Not Found
2026-08-07T16:03:15.465642+00:00 | WARN  | Lineup unavailable for gamePk=823836: HTTP error for https://statsapi.mlb.com/api/v1/game/823836/lineups: 404 Not Found
2026-08-07T16:03:15.696810+00:00 | WARN  | Lineup unavailable for gamePk=824566: HTTP error for https://statsapi.mlb.com/api/v1/game/824566/lineups: 404 Not Found
2026-08-07T16:03:15.928448+00:00 | WARN  | Lineup unavailable for gamePk=823750: HTTP error for https://statsapi.mlb.com/api/v1/game/823750/lineups: 404 Not Found
2026-08-07T16:03:16.111261+00:00 | WARN  | Lineup unavailable for gamePk=824081: HTTP error for https://statsapi.mlb.com/api/v1/game/824081/lineups: 404 Not Found
2026-08-07T16:03:16.357696+00:00 | WARN  | Lineup unavailable for gamePk=823024: HTTP error for https://statsapi.mlb.com/api/v1/game/823024/lineups: 404 Not Found
2026-08-07T16:03:16.618204+00:00 | WARN  | Lineup unavailable for gamePk=822863: HTTP error for https://statsapi.mlb.com/api/v1/game/822863/lineups: 404 Not Found
2026-08-07T16:03:16.819778+00:00 | WARN  | Lineup unavailable for gamePk=825051: HTTP error for https://statsapi.mlb.com/api/v1/game/825051/lineups: 404 Not Found
2026-08-07T16:03:17.042615+00:00 | WARN  | Lineup unavailable for gamePk=823266: HTTP error for https://statsapi.mlb.com/api/v1/game/823266/lineups: 404 Not Found
2026-08-07T16:03:17.232420+00:00 | WARN  | Lineup unavailable for gamePk=823103: HTTP error for https://statsapi.mlb.com/api/v1/game/823103/lineups: 404 Not Found
2026-08-07T16:03:17.484511+00:00 | WARN  | Lineup unavailable for gamePk=823191: HTTP error for https://statsapi.mlb.com/api/v1/game/823191/lineups: 404 Not Found
2026-08-07T16:03:17.485941+00:00 | INFO  | --- SUMMARY ---
2026-08-07T16:03:17.485965+00:00 | INFO  | Schedule games found: 15
2026-08-07T16:03:17.485983+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-07T16:03:17.485999+00:00 | INFO  | Rows fetched this run: 15
2026-08-07T16:03:17.486016+00:00 | INFO  | Final output rows: 15
2026-08-07T16:03:17.486033+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_07_mlb_raw.csv
2026-08-07T16:03:17.486049+00:00 | INFO  | STATUS: SUCCESS
