=== scrape_mlb_raw RUN 2026-09-06T00:42:19.938504+00:00 ===
2026-09-06T00:42:19.938708+00:00 | INFO  | Target date: 2026-09-06
2026-09-06T00:42:19.938765+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_06_mlb_raw.csv
2026-09-06T00:42:20.260677+00:00 | WARN  | Lineup unavailable for gamePk=824469: HTTP error for https://statsapi.mlb.com/api/v1/game/824469/lineups: 404 Not Found
2026-09-06T00:42:20.380274+00:00 | WARN  | Lineup unavailable for gamePk=823417: HTTP error for https://statsapi.mlb.com/api/v1/game/823417/lineups: 404 Not Found
2026-09-06T00:42:20.486498+00:00 | WARN  | Lineup unavailable for gamePk=824794: HTTP error for https://statsapi.mlb.com/api/v1/game/824794/lineups: 404 Not Found
2026-09-06T00:42:20.597269+00:00 | WARN  | Lineup unavailable for gamePk=823336: HTTP error for https://statsapi.mlb.com/api/v1/game/823336/lineups: 404 Not Found
2026-09-06T00:42:20.708724+00:00 | WARN  | Lineup unavailable for gamePk=824385: HTTP error for https://statsapi.mlb.com/api/v1/game/824385/lineups: 404 Not Found
2026-09-06T00:42:20.824962+00:00 | WARN  | Lineup unavailable for gamePk=823578: HTTP error for https://statsapi.mlb.com/api/v1/game/823578/lineups: 404 Not Found
2026-09-06T00:42:20.925547+00:00 | WARN  | Lineup unavailable for gamePk=823822: HTTP error for https://statsapi.mlb.com/api/v1/game/823822/lineups: 404 Not Found
2026-09-06T00:42:21.031026+00:00 | WARN  | Lineup unavailable for gamePk=824142: HTTP error for https://statsapi.mlb.com/api/v1/game/824142/lineups: 404 Not Found
2026-09-06T00:42:21.147940+00:00 | WARN  | Lineup unavailable for gamePk=824065: HTTP error for https://statsapi.mlb.com/api/v1/game/824065/lineups: 404 Not Found
2026-09-06T00:42:21.252909+00:00 | WARN  | Lineup unavailable for gamePk=822848: HTTP error for https://statsapi.mlb.com/api/v1/game/822848/lineups: 404 Not Found
2026-09-06T00:42:21.371944+00:00 | WARN  | Lineup unavailable for gamePk=824309: HTTP error for https://statsapi.mlb.com/api/v1/game/824309/lineups: 404 Not Found
2026-09-06T00:42:21.469902+00:00 | WARN  | Lineup unavailable for gamePk=823091: HTTP error for https://statsapi.mlb.com/api/v1/game/823091/lineups: 404 Not Found
2026-09-06T00:42:21.582416+00:00 | WARN  | Lineup unavailable for gamePk=823253: HTTP error for https://statsapi.mlb.com/api/v1/game/823253/lineups: 404 Not Found
2026-09-06T00:42:21.691133+00:00 | WARN  | Lineup unavailable for gamePk=824552: HTTP error for https://statsapi.mlb.com/api/v1/game/824552/lineups: 404 Not Found
2026-09-06T00:42:21.800986+00:00 | WARN  | Lineup unavailable for gamePk=823903: HTTP error for https://statsapi.mlb.com/api/v1/game/823903/lineups: 404 Not Found
2026-09-06T00:42:21.802436+00:00 | INFO  | --- SUMMARY ---
2026-09-06T00:42:21.802471+00:00 | INFO  | Schedule games found: 15
2026-09-06T00:42:21.802499+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-06T00:42:21.802521+00:00 | INFO  | Rows fetched this run: 15
2026-09-06T00:42:21.802543+00:00 | INFO  | Final output rows: 15
2026-09-06T00:42:21.802704+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_06_mlb_raw.csv
2026-09-06T00:42:21.802726+00:00 | INFO  | STATUS: SUCCESS
