=== scrape_mlb_raw RUN 2026-09-07T20:42:14.831155+00:00 ===
2026-09-07T20:42:14.831326+00:00 | INFO  | Target date: 2026-09-07
2026-09-07T20:42:14.831369+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_07_mlb_raw.csv
2026-09-07T20:42:15.116496+00:00 | WARN  | Lineup unavailable for gamePk=823254: HTTP error for https://statsapi.mlb.com/api/v1/game/823254/lineups: 404 Not Found
2026-09-07T20:42:15.250916+00:00 | WARN  | Lineup unavailable for gamePk=823175: HTTP error for https://statsapi.mlb.com/api/v1/game/823175/lineups: 404 Not Found
2026-09-07T20:42:15.377074+00:00 | WARN  | Lineup unavailable for gamePk=823902: HTTP error for https://statsapi.mlb.com/api/v1/game/823902/lineups: 404 Not Found
2026-09-07T20:42:15.506964+00:00 | WARN  | Lineup unavailable for gamePk=824958: HTTP error for https://statsapi.mlb.com/api/v1/game/824958/lineups: 404 Not Found
2026-09-07T20:42:15.508370+00:00 | INFO  | --- SUMMARY ---
2026-09-07T20:42:15.508403+00:00 | INFO  | Schedule games found: 11
2026-09-07T20:42:15.508428+00:00 | INFO  | Scheduled or pre-game games: 4
2026-09-07T20:42:15.508449+00:00 | INFO  | Rows fetched this run: 4
2026-09-07T20:42:15.508471+00:00 | INFO  | Final output rows: 11
2026-09-07T20:42:15.508493+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_07_mlb_raw.csv
2026-09-07T20:42:15.508514+00:00 | INFO  | STATUS: SUCCESS
