=== scrape_mlb_raw RUN 2026-09-17T16:42:16.735903+00:00 ===
2026-09-17T16:42:16.736025+00:00 | INFO  | Target date: 2026-09-17
2026-09-17T16:42:16.736064+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_17_mlb_raw.csv
2026-09-17T16:42:16.975880+00:00 | WARN  | Lineup unavailable for gamePk=822924: HTTP error for https://statsapi.mlb.com/api/v1/game/822924/lineups: 404 Not Found
2026-09-17T16:42:17.117022+00:00 | WARN  | Lineup unavailable for gamePk=824305: HTTP error for https://statsapi.mlb.com/api/v1/game/824305/lineups: 404 Not Found
2026-09-17T16:42:17.257617+00:00 | WARN  | Lineup unavailable for gamePk=824141: HTTP error for https://statsapi.mlb.com/api/v1/game/824141/lineups: 404 Not Found
2026-09-17T16:42:17.406943+00:00 | WARN  | Lineup unavailable for gamePk=823573: HTTP error for https://statsapi.mlb.com/api/v1/game/823573/lineups: 404 Not Found
2026-09-17T16:42:17.540972+00:00 | WARN  | Lineup unavailable for gamePk=824548: HTTP error for https://statsapi.mlb.com/api/v1/game/824548/lineups: 404 Not Found
2026-09-17T16:42:17.680613+00:00 | WARN  | Lineup unavailable for gamePk=822845: HTTP error for https://statsapi.mlb.com/api/v1/game/822845/lineups: 404 Not Found
2026-09-17T16:42:17.824067+00:00 | WARN  | Lineup unavailable for gamePk=823978: HTTP error for https://statsapi.mlb.com/api/v1/game/823978/lineups: 404 Not Found
2026-09-17T16:42:17.825409+00:00 | INFO  | --- SUMMARY ---
2026-09-17T16:42:17.825442+00:00 | INFO  | Schedule games found: 9
2026-09-17T16:42:17.825468+00:00 | INFO  | Scheduled or pre-game games: 7
2026-09-17T16:42:17.825490+00:00 | INFO  | Rows fetched this run: 7
2026-09-17T16:42:17.825512+00:00 | INFO  | Final output rows: 9
2026-09-17T16:42:17.825534+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_17_mlb_raw.csv
2026-09-17T16:42:17.825555+00:00 | INFO  | STATUS: SUCCESS
