=== scrape_mlb_raw RUN 2026-09-02T16:41:53.659142+00:00 ===
2026-09-02T16:41:53.659277+00:00 | INFO  | Target date: 2026-09-02
2026-09-02T16:41:53.659319+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_02_mlb_raw.csv
2026-09-02T16:41:54.023972+00:00 | WARN  | Lineup unavailable for gamePk=822686: HTTP error for https://statsapi.mlb.com/api/v1/game/822686/lineups: 404 Not Found
2026-09-02T16:41:54.281157+00:00 | WARN  | Lineup unavailable for gamePk=822851: HTTP error for https://statsapi.mlb.com/api/v1/game/822851/lineups: 404 Not Found
2026-09-02T16:41:54.533013+00:00 | WARN  | Lineup unavailable for gamePk=824312: HTTP error for https://statsapi.mlb.com/api/v1/game/824312/lineups: 404 Not Found
2026-09-02T16:41:54.727343+00:00 | WARN  | Lineup unavailable for gamePk=825037: HTTP error for https://statsapi.mlb.com/api/v1/game/825037/lineups: 404 Not Found
2026-09-02T16:41:54.920630+00:00 | WARN  | Lineup unavailable for gamePk=824717: HTTP error for https://statsapi.mlb.com/api/v1/game/824717/lineups: 404 Not Found
2026-09-02T16:41:55.165738+00:00 | WARN  | Lineup unavailable for gamePk=823339: HTTP error for https://statsapi.mlb.com/api/v1/game/823339/lineups: 404 Not Found
2026-09-02T16:41:55.372687+00:00 | WARN  | Lineup unavailable for gamePk=822931: HTTP error for https://statsapi.mlb.com/api/v1/game/822931/lineups: 404 Not Found
2026-09-02T16:41:55.573253+00:00 | WARN  | Lineup unavailable for gamePk=824390: HTTP error for https://statsapi.mlb.com/api/v1/game/824390/lineups: 404 Not Found
2026-09-02T16:41:55.775596+00:00 | WARN  | Lineup unavailable for gamePk=823660: HTTP error for https://statsapi.mlb.com/api/v1/game/823660/lineups: 404 Not Found
2026-09-02T16:41:56.011932+00:00 | WARN  | Lineup unavailable for gamePk=824068: HTTP error for https://statsapi.mlb.com/api/v1/game/824068/lineups: 404 Not Found
2026-09-02T16:41:56.209575+00:00 | WARN  | Lineup unavailable for gamePk=824634: HTTP error for https://statsapi.mlb.com/api/v1/game/824634/lineups: 404 Not Found
2026-09-02T16:41:56.455251+00:00 | WARN  | Lineup unavailable for gamePk=824147: HTTP error for https://statsapi.mlb.com/api/v1/game/824147/lineups: 404 Not Found
2026-09-02T16:41:56.649101+00:00 | WARN  | Lineup unavailable for gamePk=823983: HTTP error for https://statsapi.mlb.com/api/v1/game/823983/lineups: 404 Not Found
2026-09-02T16:41:56.847377+00:00 | WARN  | Lineup unavailable for gamePk=823906: HTTP error for https://statsapi.mlb.com/api/v1/game/823906/lineups: 404 Not Found
2026-09-02T16:41:56.848806+00:00 | INFO  | --- SUMMARY ---
2026-09-02T16:41:56.848841+00:00 | INFO  | Schedule games found: 15
2026-09-02T16:41:56.848867+00:00 | INFO  | Scheduled or pre-game games: 14
2026-09-02T16:41:56.848896+00:00 | INFO  | Rows fetched this run: 14
2026-09-02T16:41:56.848917+00:00 | INFO  | Final output rows: 15
2026-09-02T16:41:56.848940+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_02_mlb_raw.csv
2026-09-02T16:41:56.848961+00:00 | INFO  | STATUS: SUCCESS
