=== scrape_mlb_raw RUN 2026-08-29T00:03:36.962639+00:00 ===
2026-08-29T00:03:36.962785+00:00 | INFO  | Target date: 2026-08-29
2026-08-29T00:03:36.962824+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_29_mlb_raw.csv
2026-08-29T00:03:37.222643+00:00 | WARN  | Lineup unavailable for gamePk=823539: HTTP error for https://statsapi.mlb.com/api/v1/game/823539/lineups: 404 Not Found
2026-08-29T00:03:37.356242+00:00 | WARN  | Lineup unavailable for gamePk=823501: HTTP error for https://statsapi.mlb.com/api/v1/game/823501/lineups: 404 Not Found
2026-08-29T00:03:37.505189+00:00 | WARN  | Lineup unavailable for gamePk=824230: HTTP error for https://statsapi.mlb.com/api/v1/game/824230/lineups: 404 Not Found
2026-08-29T00:03:37.676961+00:00 | WARN  | Lineup unavailable for gamePk=823665: HTTP error for https://statsapi.mlb.com/api/v1/game/823665/lineups: 404 Not Found
2026-08-29T00:03:37.824669+00:00 | WARN  | Lineup unavailable for gamePk=823011: HTTP error for https://statsapi.mlb.com/api/v1/game/823011/lineups: 404 Not Found
2026-08-29T00:03:37.960075+00:00 | WARN  | Lineup unavailable for gamePk=824637: HTTP error for https://statsapi.mlb.com/api/v1/game/824637/lineups: 404 Not Found
2026-08-29T00:03:38.096168+00:00 | WARN  | Lineup unavailable for gamePk=822770: HTTP error for https://statsapi.mlb.com/api/v1/game/822770/lineups: 404 Not Found
2026-08-29T00:03:38.243615+00:00 | WARN  | Lineup unavailable for gamePk=823177: HTTP error for https://statsapi.mlb.com/api/v1/game/823177/lineups: 404 Not Found
2026-08-29T00:03:38.379754+00:00 | WARN  | Lineup unavailable for gamePk=823176: HTTP error for https://statsapi.mlb.com/api/v1/game/823176/lineups: 404 Not Found
2026-08-29T00:03:38.524154+00:00 | WARN  | Lineup unavailable for gamePk=822690: HTTP error for https://statsapi.mlb.com/api/v1/game/822690/lineups: 404 Not Found
2026-08-29T00:03:38.702742+00:00 | WARN  | Lineup unavailable for gamePk=824392: HTTP error for https://statsapi.mlb.com/api/v1/game/824392/lineups: 404 Not Found
2026-08-29T00:03:38.834787+00:00 | WARN  | Lineup unavailable for gamePk=823582: HTTP error for https://statsapi.mlb.com/api/v1/game/823582/lineups: 404 Not Found
2026-08-29T00:03:38.969591+00:00 | WARN  | Lineup unavailable for gamePk=822936: HTTP error for https://statsapi.mlb.com/api/v1/game/822936/lineups: 404 Not Found
2026-08-29T00:03:39.102763+00:00 | WARN  | Lineup unavailable for gamePk=824874: HTTP error for https://statsapi.mlb.com/api/v1/game/824874/lineups: 404 Not Found
2026-08-29T00:03:39.231448+00:00 | WARN  | Lineup unavailable for gamePk=823741: HTTP error for https://statsapi.mlb.com/api/v1/game/823741/lineups: 404 Not Found
2026-08-29T00:03:39.378717+00:00 | WARN  | Lineup unavailable for gamePk=824961: HTTP error for https://statsapi.mlb.com/api/v1/game/824961/lineups: 404 Not Found
2026-08-29T00:03:39.521068+00:00 | WARN  | Lineup unavailable for gamePk=823986: HTTP error for https://statsapi.mlb.com/api/v1/game/823986/lineups: 404 Not Found
2026-08-29T00:03:39.522551+00:00 | INFO  | --- SUMMARY ---
2026-08-29T00:03:39.522583+00:00 | INFO  | Schedule games found: 17
2026-08-29T00:03:39.522606+00:00 | INFO  | Scheduled or pre-game games: 17
2026-08-29T00:03:39.522628+00:00 | INFO  | Rows fetched this run: 17
2026-08-29T00:03:39.522648+00:00 | INFO  | Final output rows: 17
2026-08-29T00:03:39.522670+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_29_mlb_raw.csv
2026-08-29T00:03:39.522690+00:00 | INFO  | STATUS: SUCCESS
