=== scrape_mlb_raw RUN 2026-08-23T00:03:36.077865+00:00 ===
2026-08-23T00:03:36.078007+00:00 | INFO  | Target date: 2026-08-23
2026-08-23T00:03:36.078051+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_23_mlb_raw.csv
2026-08-23T00:03:36.403677+00:00 | WARN  | Lineup unavailable for gamePk=824799: HTTP error for https://statsapi.mlb.com/api/v1/game/824799/lineups: 404 Not Found
2026-08-23T00:03:36.599416+00:00 | WARN  | Lineup unavailable for gamePk=823421: HTTP error for https://statsapi.mlb.com/api/v1/game/823421/lineups: 404 Not Found
2026-08-23T00:03:36.797660+00:00 | WARN  | Lineup unavailable for gamePk=823507: HTTP error for https://statsapi.mlb.com/api/v1/game/823507/lineups: 404 Not Found
2026-08-23T00:03:36.987902+00:00 | WARN  | Lineup unavailable for gamePk=823827: HTTP error for https://statsapi.mlb.com/api/v1/game/823827/lineups: 404 Not Found
2026-08-23T00:03:37.193217+00:00 | WARN  | Lineup unavailable for gamePk=824071: HTTP error for https://statsapi.mlb.com/api/v1/game/824071/lineups: 404 Not Found
2026-08-23T00:03:37.380546+00:00 | WARN  | Lineup unavailable for gamePk=824150: HTTP error for https://statsapi.mlb.com/api/v1/game/824150/lineups: 404 Not Found
2026-08-23T00:03:37.617403+00:00 | WARN  | Lineup unavailable for gamePk=824558: HTTP error for https://statsapi.mlb.com/api/v1/game/824558/lineups: 404 Not Found
2026-08-23T00:03:37.827500+00:00 | WARN  | Lineup unavailable for gamePk=822856: HTTP error for https://statsapi.mlb.com/api/v1/game/822856/lineups: 404 Not Found
2026-08-23T00:03:38.018670+00:00 | WARN  | Lineup unavailable for gamePk=824315: HTTP error for https://statsapi.mlb.com/api/v1/game/824315/lineups: 404 Not Found
2026-08-23T00:03:38.210109+00:00 | WARN  | Lineup unavailable for gamePk=824720: HTTP error for https://statsapi.mlb.com/api/v1/game/824720/lineups: 404 Not Found
2026-08-23T00:03:38.403623+00:00 | WARN  | Lineup unavailable for gamePk=823909: HTTP error for https://statsapi.mlb.com/api/v1/game/823909/lineups: 404 Not Found
2026-08-23T00:03:38.607954+00:00 | WARN  | Lineup unavailable for gamePk=823099: HTTP error for https://statsapi.mlb.com/api/v1/game/823099/lineups: 404 Not Found
2026-08-23T00:03:38.803701+00:00 | WARN  | Lineup unavailable for gamePk=823258: HTTP error for https://statsapi.mlb.com/api/v1/game/823258/lineups: 404 Not Found
2026-08-23T00:03:39.004327+00:00 | WARN  | Lineup unavailable for gamePk=825043: HTTP error for https://statsapi.mlb.com/api/v1/game/825043/lineups: 404 Not Found
2026-08-23T00:03:39.200794+00:00 | WARN  | Lineup unavailable for gamePk=823745: HTTP error for https://statsapi.mlb.com/api/v1/game/823745/lineups: 404 Not Found
2026-08-23T00:03:39.202375+00:00 | INFO  | --- SUMMARY ---
2026-08-23T00:03:39.202410+00:00 | INFO  | Schedule games found: 15
2026-08-23T00:03:39.202435+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-23T00:03:39.202459+00:00 | INFO  | Rows fetched this run: 15
2026-08-23T00:03:39.202482+00:00 | INFO  | Final output rows: 15
2026-08-23T00:03:39.202508+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_23_mlb_raw.csv
2026-08-23T00:03:39.202532+00:00 | INFO  | STATUS: SUCCESS
