=== scrape_mlb_raw RUN 2026-08-25T23:03:33.288680+00:00 ===
2026-08-25T23:03:33.288815+00:00 | INFO  | Target date: 2026-08-25
2026-08-25T23:03:33.288856+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_25_mlb_raw.csv
2026-08-25T23:03:33.535940+00:00 | WARN  | Lineup unavailable for gamePk=824556: HTTP error for https://statsapi.mlb.com/api/v1/game/824556/lineups: 404 Not Found
2026-08-25T23:03:33.690444+00:00 | WARN  | Lineup unavailable for gamePk=823016: HTTP error for https://statsapi.mlb.com/api/v1/game/823016/lineups: 404 Not Found
2026-08-25T23:03:33.841192+00:00 | WARN  | Lineup unavailable for gamePk=823989: HTTP error for https://statsapi.mlb.com/api/v1/game/823989/lineups: 404 Not Found
2026-08-25T23:03:34.052084+00:00 | WARN  | Lineup unavailable for gamePk=825042: HTTP error for https://statsapi.mlb.com/api/v1/game/825042/lineups: 404 Not Found
2026-08-25T23:03:34.246158+00:00 | WARN  | Lineup unavailable for gamePk=823259: HTTP error for https://statsapi.mlb.com/api/v1/game/823259/lineups: 404 Not Found
2026-08-25T23:03:34.459406+00:00 | WARN  | Lineup unavailable for gamePk=824962: HTTP error for https://statsapi.mlb.com/api/v1/game/824962/lineups: 404 Not Found
2026-08-25T23:03:34.607711+00:00 | WARN  | Lineup unavailable for gamePk=823098: HTTP error for https://statsapi.mlb.com/api/v1/game/823098/lineups: 404 Not Found
2026-08-25T23:03:34.754169+00:00 | WARN  | Lineup unavailable for gamePk=823181: HTTP error for https://statsapi.mlb.com/api/v1/game/823181/lineups: 404 Not Found
2026-08-25T23:03:34.755827+00:00 | INFO  | --- SUMMARY ---
2026-08-25T23:03:34.755864+00:00 | INFO  | Schedule games found: 15
2026-08-25T23:03:34.755889+00:00 | INFO  | Scheduled or pre-game games: 8
2026-08-25T23:03:34.755912+00:00 | INFO  | Rows fetched this run: 8
2026-08-25T23:03:34.755953+00:00 | INFO  | Final output rows: 15
2026-08-25T23:03:34.755995+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_25_mlb_raw.csv
2026-08-25T23:03:34.756030+00:00 | INFO  | STATUS: SUCCESS
