=== scrape_mlb_raw RUN 2026-09-12T19:42:20.598149+00:00 ===
2026-09-12T19:42:20.598256+00:00 | INFO  | Target date: 2026-09-12
2026-09-12T19:42:20.598285+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_12_mlb_raw.csv
2026-09-12T19:42:21.118599+00:00 | WARN  | Lineup unavailable for gamePk=823170: HTTP error for https://statsapi.mlb.com/api/v1/game/823170/lineups: 404 Not Found
2026-09-12T19:42:21.363259+00:00 | WARN  | Lineup unavailable for gamePk=824712: HTTP error for https://statsapi.mlb.com/api/v1/game/824712/lineups: 404 Not Found
2026-09-12T19:42:21.658855+00:00 | WARN  | Lineup unavailable for gamePk=823657: HTTP error for https://statsapi.mlb.com/api/v1/game/823657/lineups: 404 Not Found
2026-09-12T19:42:21.969825+00:00 | WARN  | Lineup unavailable for gamePk=823819: HTTP error for https://statsapi.mlb.com/api/v1/game/823819/lineups: 404 Not Found
2026-09-12T19:42:22.269686+00:00 | WARN  | Lineup unavailable for gamePk=822927: HTTP error for https://statsapi.mlb.com/api/v1/game/822927/lineups: 404 Not Found
2026-09-12T19:42:22.540280+00:00 | WARN  | Lineup unavailable for gamePk=823737: HTTP error for https://statsapi.mlb.com/api/v1/game/823737/lineups: 404 Not Found
2026-09-12T19:42:22.831346+00:00 | WARN  | Lineup unavailable for gamePk=824870: HTTP error for https://statsapi.mlb.com/api/v1/game/824870/lineups: 404 Not Found
2026-09-12T19:42:23.130174+00:00 | WARN  | Lineup unavailable for gamePk=823009: HTTP error for https://statsapi.mlb.com/api/v1/game/823009/lineups: 404 Not Found
2026-09-12T19:42:23.424408+00:00 | WARN  | Lineup unavailable for gamePk=825035: HTTP error for https://statsapi.mlb.com/api/v1/game/825035/lineups: 404 Not Found
2026-09-12T19:42:23.709931+00:00 | WARN  | Lineup unavailable for gamePk=824955: HTTP error for https://statsapi.mlb.com/api/v1/game/824955/lineups: 404 Not Found
2026-09-12T19:42:23.711364+00:00 | INFO  | --- SUMMARY ---
2026-09-12T19:42:23.711390+00:00 | INFO  | Schedule games found: 15
2026-09-12T19:42:23.711409+00:00 | INFO  | Scheduled or pre-game games: 10
2026-09-12T19:42:23.711426+00:00 | INFO  | Rows fetched this run: 10
2026-09-12T19:42:23.711442+00:00 | INFO  | Final output rows: 15
2026-09-12T19:42:23.711459+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_12_mlb_raw.csv
2026-09-12T19:42:23.711475+00:00 | INFO  | STATUS: SUCCESS
