=== scrape_mlb_raw RUN 2026-08-10T00:03:07.544772+00:00 ===
2026-08-10T00:03:07.544898+00:00 | INFO  | Target date: 2026-08-10
2026-08-10T00:03:07.544938+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_10_mlb_raw.csv
2026-08-10T00:03:07.950500+00:00 | WARN  | Lineup unavailable for gamePk=822780: HTTP error for https://statsapi.mlb.com/api/v1/game/822780/lineups: 404 Not Found
2026-08-10T00:03:08.237082+00:00 | WARN  | Lineup unavailable for gamePk=824887: HTTP error for https://statsapi.mlb.com/api/v1/game/824887/lineups: 404 Not Found
2026-08-10T00:03:08.526953+00:00 | WARN  | Lineup unavailable for gamePk=823675: HTTP error for https://statsapi.mlb.com/api/v1/game/823675/lineups: 404 Not Found
2026-08-10T00:03:08.798121+00:00 | WARN  | Lineup unavailable for gamePk=823018: HTTP error for https://statsapi.mlb.com/api/v1/game/823018/lineups: 404 Not Found
2026-08-10T00:03:09.062631+00:00 | WARN  | Lineup unavailable for gamePk=823998: HTTP error for https://statsapi.mlb.com/api/v1/game/823998/lineups: 404 Not Found
2026-08-10T00:03:09.333430+00:00 | WARN  | Lineup unavailable for gamePk=825048: HTTP error for https://statsapi.mlb.com/api/v1/game/825048/lineups: 404 Not Found
2026-08-10T00:03:09.596842+00:00 | WARN  | Lineup unavailable for gamePk=824969: HTTP error for https://statsapi.mlb.com/api/v1/game/824969/lineups: 404 Not Found
2026-08-10T00:03:09.866794+00:00 | WARN  | Lineup unavailable for gamePk=823265: HTTP error for https://statsapi.mlb.com/api/v1/game/823265/lineups: 404 Not Found
2026-08-10T00:03:10.130317+00:00 | WARN  | Lineup unavailable for gamePk=823189: HTTP error for https://statsapi.mlb.com/api/v1/game/823189/lineups: 404 Not Found
2026-08-10T00:03:10.463762+00:00 | WARN  | Lineup unavailable for gamePk=823918: HTTP error for https://statsapi.mlb.com/api/v1/game/823918/lineups: 404 Not Found
2026-08-10T00:03:10.465029+00:00 | INFO  | --- SUMMARY ---
2026-08-10T00:03:10.465062+00:00 | INFO  | Schedule games found: 10
2026-08-10T00:03:10.465087+00:00 | INFO  | Scheduled or pre-game games: 10
2026-08-10T00:03:10.465110+00:00 | INFO  | Rows fetched this run: 10
2026-08-10T00:03:10.465132+00:00 | INFO  | Final output rows: 10
2026-08-10T00:03:10.465177+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_10_mlb_raw.csv
2026-08-10T00:03:10.465203+00:00 | INFO  | STATUS: SUCCESS
