=== scrape_mlb_raw RUN 2026-08-13T00:03:22.643522+00:00 ===
2026-08-13T00:03:22.643678+00:00 | INFO  | Target date: 2026-08-13
2026-08-13T00:03:22.643718+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_13_mlb_raw.csv
2026-08-13T00:03:22.998832+00:00 | WARN  | Lineup unavailable for gamePk=824238: HTTP error for https://statsapi.mlb.com/api/v1/game/824238/lineups: 404 Not Found
2026-08-13T00:03:23.245367+00:00 | WARN  | Lineup unavailable for gamePk=823829: HTTP error for https://statsapi.mlb.com/api/v1/game/823829/lineups: 404 Not Found
2026-08-13T00:03:23.439785+00:00 | WARN  | Lineup unavailable for gamePk=823508: HTTP error for https://statsapi.mlb.com/api/v1/game/823508/lineups: 404 Not Found
2026-08-13T00:03:23.693625+00:00 | WARN  | Lineup unavailable for gamePk=824561: HTTP error for https://statsapi.mlb.com/api/v1/game/824561/lineups: 404 Not Found
2026-08-13T00:03:23.882142+00:00 | WARN  | Lineup unavailable for gamePk=822776: HTTP error for https://statsapi.mlb.com/api/v1/game/822776/lineups: 404 Not Found
2026-08-13T00:03:24.148162+00:00 | WARN  | Lineup unavailable for gamePk=822696: HTTP error for https://statsapi.mlb.com/api/v1/game/822696/lineups: 404 Not Found
2026-08-13T00:03:24.354393+00:00 | WARN  | Lineup unavailable for gamePk=823669: HTTP error for https://statsapi.mlb.com/api/v1/game/823669/lineups: 404 Not Found
2026-08-13T00:03:24.557924+00:00 | WARN  | Lineup unavailable for gamePk=823995: HTTP error for https://statsapi.mlb.com/api/v1/game/823995/lineups: 404 Not Found
2026-08-13T00:03:24.752311+00:00 | WARN  | Lineup unavailable for gamePk=823915: HTTP error for https://statsapi.mlb.com/api/v1/game/823915/lineups: 404 Not Found
2026-08-13T00:03:24.753786+00:00 | INFO  | --- SUMMARY ---
2026-08-13T00:03:24.753821+00:00 | INFO  | Schedule games found: 9
2026-08-13T00:03:24.753847+00:00 | INFO  | Scheduled or pre-game games: 9
2026-08-13T00:03:24.753869+00:00 | INFO  | Rows fetched this run: 9
2026-08-13T00:03:24.753890+00:00 | INFO  | Final output rows: 9
2026-08-13T00:03:24.753913+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_13_mlb_raw.csv
2026-08-13T00:03:24.753934+00:00 | INFO  | STATUS: SUCCESS
