=== scrape_mlb_raw RUN 2026-08-19T01:03:08.560992+00:00 ===
2026-08-19T01:03:08.561069+00:00 | INFO  | Target date: 2026-08-19
2026-08-19T01:03:08.561088+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_19_mlb_raw.csv
2026-08-19T01:03:09.035983+00:00 | WARN  | Lineup unavailable for gamePk=823342: HTTP error for https://statsapi.mlb.com/api/v1/game/823342/lineups: 404 Not Found
2026-08-19T01:03:09.288543+00:00 | WARN  | Lineup unavailable for gamePk=823587: HTTP error for https://statsapi.mlb.com/api/v1/game/823587/lineups: 404 Not Found
2026-08-19T01:03:09.533888+00:00 | WARN  | Lineup unavailable for gamePk=823664: HTTP error for https://statsapi.mlb.com/api/v1/game/823664/lineups: 404 Not Found
2026-08-19T01:03:09.755965+00:00 | WARN  | Lineup unavailable for gamePk=824640: HTTP error for https://statsapi.mlb.com/api/v1/game/824640/lineups: 404 Not Found
2026-08-19T01:03:09.946156+00:00 | WARN  | Lineup unavailable for gamePk=824722: HTTP error for https://statsapi.mlb.com/api/v1/game/824722/lineups: 404 Not Found
2026-08-19T01:03:10.180424+00:00 | WARN  | Lineup unavailable for gamePk=823424: HTTP error for https://statsapi.mlb.com/api/v1/game/823424/lineups: 404 Not Found
2026-08-19T01:03:10.435897+00:00 | WARN  | Lineup unavailable for gamePk=824801: HTTP error for https://statsapi.mlb.com/api/v1/game/824801/lineups: 404 Not Found
2026-08-19T01:03:10.667156+00:00 | WARN  | Lineup unavailable for gamePk=824394: HTTP error for https://statsapi.mlb.com/api/v1/game/824394/lineups: 404 Not Found
2026-08-19T01:03:10.879417+00:00 | WARN  | Lineup unavailable for gamePk=824476: HTTP error for https://statsapi.mlb.com/api/v1/game/824476/lineups: 404 Not Found
2026-08-19T01:03:11.098342+00:00 | WARN  | Lineup unavailable for gamePk=822937: HTTP error for https://statsapi.mlb.com/api/v1/game/822937/lineups: 404 Not Found
2026-08-19T01:03:11.334675+00:00 | WARN  | Lineup unavailable for gamePk=824076: HTTP error for https://statsapi.mlb.com/api/v1/game/824076/lineups: 404 Not Found
2026-08-19T01:03:11.549189+00:00 | WARN  | Lineup unavailable for gamePk=823748: HTTP error for https://statsapi.mlb.com/api/v1/game/823748/lineups: 404 Not Found
2026-08-19T01:03:11.784425+00:00 | WARN  | Lineup unavailable for gamePk=822860: HTTP error for https://statsapi.mlb.com/api/v1/game/822860/lineups: 404 Not Found
2026-08-19T01:03:12.001814+00:00 | WARN  | Lineup unavailable for gamePk=824155: HTTP error for https://statsapi.mlb.com/api/v1/game/824155/lineups: 404 Not Found
2026-08-19T01:03:12.239650+00:00 | WARN  | Lineup unavailable for gamePk=824318: HTTP error for https://statsapi.mlb.com/api/v1/game/824318/lineups: 404 Not Found
2026-08-19T01:03:12.240754+00:00 | INFO  | --- SUMMARY ---
2026-08-19T01:03:12.240774+00:00 | INFO  | Schedule games found: 15
2026-08-19T01:03:12.240785+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-19T01:03:12.240794+00:00 | INFO  | Rows fetched this run: 15
2026-08-19T01:03:12.240804+00:00 | INFO  | Final output rows: 15
2026-08-19T01:03:12.240814+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_19_mlb_raw.csv
2026-08-19T01:03:12.240823+00:00 | INFO  | STATUS: SUCCESS
