=== scrape_mlb_raw RUN 2026-08-20T20:03:43.116035+00:00 ===
2026-08-20T20:03:43.116149+00:00 | INFO  | Target date: 2026-08-20
2026-08-20T20:03:43.116189+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_20_mlb_raw.csv
2026-08-20T20:03:43.333598+00:00 | WARN  | Lineup unavailable for gamePk=824802: HTTP error for https://statsapi.mlb.com/api/v1/game/824802/lineups: 404 Not Found
2026-08-20T20:03:43.454810+00:00 | WARN  | Lineup unavailable for gamePk=822861: HTTP error for https://statsapi.mlb.com/api/v1/game/822861/lineups: 404 Not Found
2026-08-20T20:03:43.547967+00:00 | WARN  | Lineup unavailable for gamePk=824153: HTTP error for https://statsapi.mlb.com/api/v1/game/824153/lineups: 404 Not Found
2026-08-20T20:03:43.549257+00:00 | INFO  | --- SUMMARY ---
2026-08-20T20:03:43.549290+00:00 | INFO  | Schedule games found: 9
2026-08-20T20:03:43.549316+00:00 | INFO  | Scheduled or pre-game games: 3
2026-08-20T20:03:43.549341+00:00 | INFO  | Rows fetched this run: 3
2026-08-20T20:03:43.549363+00:00 | INFO  | Final output rows: 9
2026-08-20T20:03:43.549386+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_20_mlb_raw.csv
2026-08-20T20:03:43.549408+00:00 | INFO  | STATUS: SUCCESS
