=== scrape_mlb_raw RUN 2026-09-25T19:42:21.466742+00:00 ===
2026-09-25T19:42:21.466881+00:00 | INFO  | Target date: 2026-09-25
2026-09-25T19:42:21.466927+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_25_mlb_raw.csv
2026-09-25T19:42:21.735420+00:00 | WARN  | Lineup unavailable for gamePk=824706: HTTP error for https://statsapi.mlb.com/api/v1/game/824706/lineups: 404 Not Found
2026-09-25T19:42:21.852294+00:00 | WARN  | Lineup unavailable for gamePk=823489: HTTP error for https://statsapi.mlb.com/api/v1/game/823489/lineups: 404 Not Found
2026-09-25T19:42:21.967432+00:00 | WARN  | Lineup unavailable for gamePk=824220: HTTP error for https://statsapi.mlb.com/api/v1/game/824220/lineups: 404 Not Found
2026-09-25T19:42:22.093805+00:00 | WARN  | Lineup unavailable for gamePk=823409: HTTP error for https://statsapi.mlb.com/api/v1/game/823409/lineups: 404 Not Found
2026-09-25T19:42:22.210255+00:00 | WARN  | Lineup unavailable for gamePk=822681: HTTP error for https://statsapi.mlb.com/api/v1/game/822681/lineups: 404 Not Found
2026-09-25T19:42:22.331018+00:00 | WARN  | Lineup unavailable for gamePk=822760: HTTP error for https://statsapi.mlb.com/api/v1/game/822760/lineups: 404 Not Found
2026-09-25T19:42:22.443255+00:00 | WARN  | Lineup unavailable for gamePk=823816: HTTP error for https://statsapi.mlb.com/api/v1/game/823816/lineups: 404 Not Found
2026-09-25T19:42:22.559970+00:00 | WARN  | Lineup unavailable for gamePk=824058: HTTP error for https://statsapi.mlb.com/api/v1/game/824058/lineups: 404 Not Found
2026-09-25T19:42:22.678881+00:00 | WARN  | Lineup unavailable for gamePk=824544: HTTP error for https://statsapi.mlb.com/api/v1/game/824544/lineups: 404 Not Found
2026-09-25T19:42:22.794427+00:00 | WARN  | Lineup unavailable for gamePk=823735: HTTP error for https://statsapi.mlb.com/api/v1/game/823735/lineups: 404 Not Found
2026-09-25T19:42:22.940730+00:00 | WARN  | Lineup unavailable for gamePk=823652: HTTP error for https://statsapi.mlb.com/api/v1/game/823652/lineups: 404 Not Found
2026-09-25T19:42:23.050385+00:00 | WARN  | Lineup unavailable for gamePk=824947: HTTP error for https://statsapi.mlb.com/api/v1/game/824947/lineups: 404 Not Found
2026-09-25T19:42:23.176420+00:00 | WARN  | Lineup unavailable for gamePk=823248: HTTP error for https://statsapi.mlb.com/api/v1/game/823248/lineups: 404 Not Found
2026-09-25T19:42:23.300685+00:00 | WARN  | Lineup unavailable for gamePk=823085: HTTP error for https://statsapi.mlb.com/api/v1/game/823085/lineups: 404 Not Found
2026-09-25T19:42:23.416933+00:00 | WARN  | Lineup unavailable for gamePk=823167: HTTP error for https://statsapi.mlb.com/api/v1/game/823167/lineups: 404 Not Found
2026-09-25T19:42:23.418739+00:00 | INFO  | --- SUMMARY ---
2026-09-25T19:42:23.418773+00:00 | INFO  | Schedule games found: 17
2026-09-25T19:42:23.418798+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-25T19:42:23.418822+00:00 | INFO  | Rows fetched this run: 15
2026-09-25T19:42:23.418843+00:00 | INFO  | Final output rows: 17
2026-09-25T19:42:23.418866+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_25_mlb_raw.csv
2026-09-25T19:42:23.418887+00:00 | INFO  | STATUS: SUCCESS
