=== scrape_mlb_raw RUN 2026-09-21T18:42:32.570868+00:00 ===
2026-09-21T18:42:32.570993+00:00 | INFO  | Target date: 2026-09-21
2026-09-21T18:42:32.571033+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_21_mlb_raw.csv
2026-09-21T18:42:32.712737+00:00 | WARN  | Lineup unavailable for gamePk=824787: HTTP error for https://statsapi.mlb.com/api/v1/game/824787/lineups: 404 Not Found
2026-09-21T18:42:32.802779+00:00 | WARN  | Lineup unavailable for gamePk=824221: HTTP error for https://statsapi.mlb.com/api/v1/game/824221/lineups: 404 Not Found
2026-09-21T18:42:32.891447+00:00 | WARN  | Lineup unavailable for gamePk=823169: HTTP error for https://statsapi.mlb.com/api/v1/game/823169/lineups: 404 Not Found
2026-09-21T18:42:32.892680+00:00 | INFO  | --- SUMMARY ---
2026-09-21T18:42:32.892715+00:00 | INFO  | Schedule games found: 3
2026-09-21T18:42:32.892742+00:00 | INFO  | Scheduled or pre-game games: 3
2026-09-21T18:42:32.892765+00:00 | INFO  | Rows fetched this run: 3
2026-09-21T18:42:32.892817+00:00 | INFO  | Final output rows: 3
2026-09-21T18:42:32.892858+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_21_mlb_raw.csv
2026-09-21T18:42:32.892882+00:00 | INFO  | STATUS: SUCCESS
