=== scrape_mlb_raw RUN 2026-09-14T23:42:30.733638+00:00 ===
2026-09-14T23:42:30.733728+00:00 | INFO  | Target date: 2026-09-14
2026-09-14T23:42:30.733749+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_14_mlb_raw.csv
2026-09-14T23:42:31.141947+00:00 | WARN  | Lineup unavailable for gamePk=824308: HTTP error for https://statsapi.mlb.com/api/v1/game/824308/lineups: 404 Not Found
2026-09-14T23:42:31.406756+00:00 | WARN  | Lineup unavailable for gamePk=823981: HTTP error for https://statsapi.mlb.com/api/v1/game/823981/lineups: 404 Not Found
2026-09-14T23:42:31.652841+00:00 | WARN  | Lineup unavailable for gamePk=825034: HTTP error for https://statsapi.mlb.com/api/v1/game/825034/lineups: 404 Not Found
2026-09-14T23:42:31.654133+00:00 | INFO  | --- SUMMARY ---
2026-09-14T23:42:31.654152+00:00 | INFO  | Schedule games found: 10
2026-09-14T23:42:31.654164+00:00 | INFO  | Scheduled or pre-game games: 3
2026-09-14T23:42:31.654174+00:00 | INFO  | Rows fetched this run: 3
2026-09-14T23:42:31.654183+00:00 | INFO  | Final output rows: 10
2026-09-14T23:42:31.654193+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_14_mlb_raw.csv
2026-09-14T23:42:31.654201+00:00 | INFO  | STATUS: SUCCESS
