=== scrape_mlb_raw RUN 2026-09-04T20:42:24.533936+00:00 ===
2026-09-04T20:42:24.534082+00:00 | INFO  | Target date: 2026-09-04
2026-09-04T20:42:24.534137+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_04_mlb_raw.csv
2026-09-04T20:42:24.913665+00:00 | WARN  | Lineup unavailable for gamePk=824387: HTTP error for https://statsapi.mlb.com/api/v1/game/824387/lineups: 404 Not Found
2026-09-04T20:42:25.141180+00:00 | WARN  | Lineup unavailable for gamePk=824471: HTTP error for https://statsapi.mlb.com/api/v1/game/824471/lineups: 404 Not Found
2026-09-04T20:42:25.375457+00:00 | WARN  | Lineup unavailable for gamePk=823418: HTTP error for https://statsapi.mlb.com/api/v1/game/823418/lineups: 404 Not Found
2026-09-04T20:42:25.594428+00:00 | WARN  | Lineup unavailable for gamePk=823338: HTTP error for https://statsapi.mlb.com/api/v1/game/823338/lineups: 404 Not Found
2026-09-04T20:42:25.828459+00:00 | WARN  | Lineup unavailable for gamePk=824797: HTTP error for https://statsapi.mlb.com/api/v1/game/824797/lineups: 404 Not Found
2026-09-04T20:42:26.068632+00:00 | WARN  | Lineup unavailable for gamePk=823579: HTTP error for https://statsapi.mlb.com/api/v1/game/823579/lineups: 404 Not Found
2026-09-04T20:42:26.301257+00:00 | WARN  | Lineup unavailable for gamePk=823824: HTTP error for https://statsapi.mlb.com/api/v1/game/823824/lineups: 404 Not Found
2026-09-04T20:42:26.511862+00:00 | WARN  | Lineup unavailable for gamePk=824554: HTTP error for https://statsapi.mlb.com/api/v1/game/824554/lineups: 404 Not Found
2026-09-04T20:42:26.746309+00:00 | WARN  | Lineup unavailable for gamePk=822852: HTTP error for https://statsapi.mlb.com/api/v1/game/822852/lineups: 404 Not Found
2026-09-04T20:42:26.955626+00:00 | WARN  | Lineup unavailable for gamePk=824146: HTTP error for https://statsapi.mlb.com/api/v1/game/824146/lineups: 404 Not Found
2026-09-04T20:42:27.151393+00:00 | WARN  | Lineup unavailable for gamePk=824067: HTTP error for https://statsapi.mlb.com/api/v1/game/824067/lineups: 404 Not Found
2026-09-04T20:42:27.365361+00:00 | WARN  | Lineup unavailable for gamePk=824311: HTTP error for https://statsapi.mlb.com/api/v1/game/824311/lineups: 404 Not Found
2026-09-04T20:42:27.564072+00:00 | WARN  | Lineup unavailable for gamePk=823256: HTTP error for https://statsapi.mlb.com/api/v1/game/823256/lineups: 404 Not Found
2026-09-04T20:42:27.761531+00:00 | WARN  | Lineup unavailable for gamePk=823905: HTTP error for https://statsapi.mlb.com/api/v1/game/823905/lineups: 404 Not Found
2026-09-04T20:42:27.973530+00:00 | WARN  | Lineup unavailable for gamePk=823093: HTTP error for https://statsapi.mlb.com/api/v1/game/823093/lineups: 404 Not Found
2026-09-04T20:42:27.975173+00:00 | INFO  | --- SUMMARY ---
2026-09-04T20:42:27.975208+00:00 | INFO  | Schedule games found: 16
2026-09-04T20:42:27.975232+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-04T20:42:27.975254+00:00 | INFO  | Rows fetched this run: 15
2026-09-04T20:42:27.975277+00:00 | INFO  | Final output rows: 16
2026-09-04T20:42:27.975316+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_04_mlb_raw.csv
2026-09-04T20:42:27.975345+00:00 | INFO  | STATUS: SUCCESS
