=== scrape_mlb_raw RUN 2026-08-31T15:46:13.236714+00:00 ===
2026-08-31T15:46:13.236892+00:00 | INFO  | Target date: 2026-08-31
2026-08-31T15:46:13.236953+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_31_mlb_raw.csv
2026-08-31T15:46:13.624263+00:00 | WARN  | Lineup unavailable for gamePk=824911: HTTP error for https://statsapi.mlb.com/api/v1/game/824911/lineups: 404 Not Found
2026-08-31T15:46:13.829254+00:00 | WARN  | Lineup unavailable for gamePk=824473: HTTP error for https://statsapi.mlb.com/api/v1/game/824473/lineups: 404 Not Found
2026-08-31T15:46:13.990698+00:00 | WARN  | Lineup unavailable for gamePk=822932: HTTP error for https://statsapi.mlb.com/api/v1/game/822932/lineups: 404 Not Found
2026-08-31T15:46:14.148133+00:00 | WARN  | Lineup unavailable for gamePk=824719: HTTP error for https://statsapi.mlb.com/api/v1/game/824719/lineups: 404 Not Found
2026-08-31T15:46:14.302814+00:00 | WARN  | Lineup unavailable for gamePk=822689: HTTP error for https://statsapi.mlb.com/api/v1/game/822689/lineups: 404 Not Found
2026-08-31T15:46:14.463926+00:00 | WARN  | Lineup unavailable for gamePk=823663: HTTP error for https://statsapi.mlb.com/api/v1/game/823663/lineups: 404 Not Found
2026-08-31T15:46:14.613182+00:00 | WARN  | Lineup unavailable for gamePk=824635: HTTP error for https://statsapi.mlb.com/api/v1/game/824635/lineups: 404 Not Found
2026-08-31T15:46:14.777268+00:00 | WARN  | Lineup unavailable for gamePk=822855: HTTP error for https://statsapi.mlb.com/api/v1/game/822855/lineups: 404 Not Found
2026-08-31T15:46:14.933081+00:00 | WARN  | Lineup unavailable for gamePk=824149: HTTP error for https://statsapi.mlb.com/api/v1/game/824149/lineups: 404 Not Found
2026-08-31T15:46:15.077031+00:00 | WARN  | Lineup unavailable for gamePk=824314: HTTP error for https://statsapi.mlb.com/api/v1/game/824314/lineups: 404 Not Found
2026-08-31T15:46:15.235847+00:00 | WARN  | Lineup unavailable for gamePk=823982: HTTP error for https://statsapi.mlb.com/api/v1/game/823982/lineups: 404 Not Found
2026-08-31T15:46:15.435398+00:00 | WARN  | Lineup unavailable for gamePk=825040: HTTP error for https://statsapi.mlb.com/api/v1/game/825040/lineups: 404 Not Found
2026-08-31T15:46:15.436961+00:00 | INFO  | --- SUMMARY ---
2026-08-31T15:46:15.436994+00:00 | INFO  | Schedule games found: 12
2026-08-31T15:46:15.437021+00:00 | INFO  | Scheduled or pre-game games: 12
2026-08-31T15:46:15.437065+00:00 | INFO  | Rows fetched this run: 12
2026-08-31T15:46:15.437093+00:00 | INFO  | Final output rows: 12
2026-08-31T15:46:15.437116+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_31_mlb_raw.csv
2026-08-31T15:46:15.437138+00:00 | INFO  | STATUS: SUCCESS
