=== scrape_mlb_raw RUN 2026-08-17T09:31:20.328587+00:00 ===
2026-08-17T09:31:20.328734+00:00 | INFO  | Target date: 2026-08-17
2026-08-17T09:31:20.328779+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_17_mlb_raw.csv
2026-08-17T09:31:20.713735+00:00 | WARN  | Lineup unavailable for gamePk=824514: HTTP error for https://statsapi.mlb.com/api/v1/game/824514/lineups: 404 Not Found
2026-08-17T09:31:20.926140+00:00 | WARN  | Lineup unavailable for gamePk=824478: HTTP error for https://statsapi.mlb.com/api/v1/game/824478/lineups: 404 Not Found
2026-08-17T09:31:21.072397+00:00 | WARN  | Lineup unavailable for gamePk=822939: HTTP error for https://statsapi.mlb.com/api/v1/game/822939/lineups: 404 Not Found
2026-08-17T09:31:21.273261+00:00 | WARN  | Lineup unavailable for gamePk=823427: HTTP error for https://statsapi.mlb.com/api/v1/game/823427/lineups: 404 Not Found
2026-08-17T09:31:21.410489+00:00 | WARN  | Lineup unavailable for gamePk=823343: HTTP error for https://statsapi.mlb.com/api/v1/game/823343/lineups: 404 Not Found
2026-08-17T09:31:21.544187+00:00 | WARN  | Lineup unavailable for gamePk=824725: HTTP error for https://statsapi.mlb.com/api/v1/game/824725/lineups: 404 Not Found
2026-08-17T09:31:21.746206+00:00 | WARN  | Lineup unavailable for gamePk=823589: HTTP error for https://statsapi.mlb.com/api/v1/game/823589/lineups: 404 Not Found
2026-08-17T09:31:21.935732+00:00 | WARN  | Lineup unavailable for gamePk=824077: HTTP error for https://statsapi.mlb.com/api/v1/game/824077/lineups: 404 Not Found
2026-08-17T09:31:22.072060+00:00 | WARN  | Lineup unavailable for gamePk=823668: HTTP error for https://statsapi.mlb.com/api/v1/game/823668/lineups: 404 Not Found
2026-08-17T09:31:22.257936+00:00 | WARN  | Lineup unavailable for gamePk=824641: HTTP error for https://statsapi.mlb.com/api/v1/game/824641/lineups: 404 Not Found
2026-08-17T09:31:22.444996+00:00 | WARN  | Lineup unavailable for gamePk=824320: HTTP error for https://statsapi.mlb.com/api/v1/game/824320/lineups: 404 Not Found
2026-08-17T09:31:22.446638+00:00 | INFO  | --- SUMMARY ---
2026-08-17T09:31:22.446673+00:00 | INFO  | Schedule games found: 11
2026-08-17T09:31:22.446698+00:00 | INFO  | Scheduled or pre-game games: 11
2026-08-17T09:31:22.446722+00:00 | INFO  | Rows fetched this run: 11
2026-08-17T09:31:22.446768+00:00 | INFO  | Final output rows: 11
2026-08-17T09:31:22.446809+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_17_mlb_raw.csv
2026-08-17T09:31:22.446835+00:00 | INFO  | STATUS: SUCCESS
