=== scrape_mlb_raw RUN 2026-08-17T22:03:22.991958+00:00 ===
2026-08-17T22:03:22.992102+00:00 | INFO  | Target date: 2026-08-17
2026-08-17T22:03:22.992143+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_17_mlb_raw.csv
2026-08-17T22:03:23.360095+00:00 | WARN  | Lineup unavailable for gamePk=824478: HTTP error for https://statsapi.mlb.com/api/v1/game/824478/lineups: 404 Not Found
2026-08-17T22:03:23.628507+00:00 | WARN  | Lineup unavailable for gamePk=823427: HTTP error for https://statsapi.mlb.com/api/v1/game/823427/lineups: 404 Not Found
2026-08-17T22:03:23.838153+00:00 | WARN  | Lineup unavailable for gamePk=823343: HTTP error for https://statsapi.mlb.com/api/v1/game/823343/lineups: 404 Not Found
2026-08-17T22:03:24.037628+00:00 | WARN  | Lineup unavailable for gamePk=824725: HTTP error for https://statsapi.mlb.com/api/v1/game/824725/lineups: 404 Not Found
2026-08-17T22:03:24.235415+00:00 | WARN  | Lineup unavailable for gamePk=823589: HTTP error for https://statsapi.mlb.com/api/v1/game/823589/lineups: 404 Not Found
2026-08-17T22:03:24.449244+00:00 | WARN  | Lineup unavailable for gamePk=824077: HTTP error for https://statsapi.mlb.com/api/v1/game/824077/lineups: 404 Not Found
2026-08-17T22:03:24.662920+00:00 | WARN  | Lineup unavailable for gamePk=823668: HTTP error for https://statsapi.mlb.com/api/v1/game/823668/lineups: 404 Not Found
2026-08-17T22:03:24.827736+00:00 | WARN  | Lineup unavailable for gamePk=824641: HTTP error for https://statsapi.mlb.com/api/v1/game/824641/lineups: 404 Not Found
2026-08-17T22:03:25.065464+00:00 | WARN  | Lineup unavailable for gamePk=824320: HTTP error for https://statsapi.mlb.com/api/v1/game/824320/lineups: 404 Not Found
2026-08-17T22:03:25.067333+00:00 | INFO  | --- SUMMARY ---
2026-08-17T22:03:25.067381+00:00 | INFO  | Schedule games found: 11
2026-08-17T22:03:25.067406+00:00 | INFO  | Scheduled or pre-game games: 9
2026-08-17T22:03:25.067430+00:00 | INFO  | Rows fetched this run: 9
2026-08-17T22:03:25.067452+00:00 | INFO  | Final output rows: 11
2026-08-17T22:03:25.067475+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_17_mlb_raw.csv
2026-08-17T22:03:25.067498+00:00 | INFO  | STATUS: SUCCESS
