=== scrape_mlb_raw RUN 2026-08-22T21:03:39.551659+00:00 ===
2026-08-22T21:03:39.551786+00:00 | INFO  | Target date: 2026-08-22
2026-08-22T21:03:39.551827+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_22_mlb_raw.csv
2026-08-22T21:03:39.766484+00:00 | WARN  | Lineup unavailable for gamePk=823422: HTTP error for https://statsapi.mlb.com/api/v1/game/823422/lineups: 404 Not Found
2026-08-22T21:03:39.917950+00:00 | WARN  | Lineup unavailable for gamePk=824798: HTTP error for https://statsapi.mlb.com/api/v1/game/824798/lineups: 404 Not Found
2026-08-22T21:03:40.067348+00:00 | WARN  | Lineup unavailable for gamePk=822858: HTTP error for https://statsapi.mlb.com/api/v1/game/822858/lineups: 404 Not Found
2026-08-22T21:03:40.215990+00:00 | WARN  | Lineup unavailable for gamePk=824151: HTTP error for https://statsapi.mlb.com/api/v1/game/824151/lineups: 404 Not Found
2026-08-22T21:03:40.362435+00:00 | WARN  | Lineup unavailable for gamePk=824560: HTTP error for https://statsapi.mlb.com/api/v1/game/824560/lineups: 404 Not Found
2026-08-22T21:03:40.529786+00:00 | WARN  | Lineup unavailable for gamePk=824073: HTTP error for https://statsapi.mlb.com/api/v1/game/824073/lineups: 404 Not Found
2026-08-22T21:03:40.682834+00:00 | WARN  | Lineup unavailable for gamePk=823910: HTTP error for https://statsapi.mlb.com/api/v1/game/823910/lineups: 404 Not Found
2026-08-22T21:03:40.832565+00:00 | WARN  | Lineup unavailable for gamePk=823100: HTTP error for https://statsapi.mlb.com/api/v1/game/823100/lineups: 404 Not Found
2026-08-22T21:03:40.980274+00:00 | WARN  | Lineup unavailable for gamePk=824718: HTTP error for https://statsapi.mlb.com/api/v1/game/824718/lineups: 404 Not Found
2026-08-22T21:03:41.135528+00:00 | WARN  | Lineup unavailable for gamePk=825044: HTTP error for https://statsapi.mlb.com/api/v1/game/825044/lineups: 404 Not Found
2026-08-22T21:03:41.294011+00:00 | WARN  | Lineup unavailable for gamePk=824316: HTTP error for https://statsapi.mlb.com/api/v1/game/824316/lineups: 404 Not Found
2026-08-22T21:03:41.435431+00:00 | WARN  | Lineup unavailable for gamePk=823261: HTTP error for https://statsapi.mlb.com/api/v1/game/823261/lineups: 404 Not Found
2026-08-22T21:03:41.437138+00:00 | INFO  | --- SUMMARY ---
2026-08-22T21:03:41.437172+00:00 | INFO  | Schedule games found: 15
2026-08-22T21:03:41.437198+00:00 | INFO  | Scheduled or pre-game games: 12
2026-08-22T21:03:41.437220+00:00 | INFO  | Rows fetched this run: 12
2026-08-22T21:03:41.437242+00:00 | INFO  | Final output rows: 15
2026-08-22T21:03:41.437264+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_22_mlb_raw.csv
2026-08-22T21:03:41.437286+00:00 | INFO  | STATUS: SUCCESS
