=== scrape_mlb_raw RUN 2026-08-19T00:03:14.560770+00:00 ===
2026-08-19T00:03:14.560928+00:00 | INFO  | Target date: 2026-08-19
2026-08-19T00:03:14.560954+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_19_mlb_raw.csv
2026-08-19T00:03:15.125629+00:00 | WARN  | Lineup unavailable for gamePk=823342: HTTP error for https://statsapi.mlb.com/api/v1/game/823342/lineups: 404 Not Found
2026-08-19T00:03:15.543832+00:00 | WARN  | Lineup unavailable for gamePk=823587: HTTP error for https://statsapi.mlb.com/api/v1/game/823587/lineups: 404 Not Found
2026-08-19T00:03:15.901621+00:00 | WARN  | Lineup unavailable for gamePk=823664: HTTP error for https://statsapi.mlb.com/api/v1/game/823664/lineups: 404 Not Found
2026-08-19T00:03:16.228910+00:00 | WARN  | Lineup unavailable for gamePk=824640: HTTP error for https://statsapi.mlb.com/api/v1/game/824640/lineups: 404 Not Found
2026-08-19T00:03:16.596052+00:00 | WARN  | Lineup unavailable for gamePk=824722: HTTP error for https://statsapi.mlb.com/api/v1/game/824722/lineups: 404 Not Found
2026-08-19T00:03:16.903479+00:00 | WARN  | Lineup unavailable for gamePk=823424: HTTP error for https://statsapi.mlb.com/api/v1/game/823424/lineups: 404 Not Found
2026-08-19T00:03:17.268954+00:00 | WARN  | Lineup unavailable for gamePk=824801: HTTP error for https://statsapi.mlb.com/api/v1/game/824801/lineups: 404 Not Found
2026-08-19T00:03:17.624726+00:00 | WARN  | Lineup unavailable for gamePk=824394: HTTP error for https://statsapi.mlb.com/api/v1/game/824394/lineups: 404 Not Found
2026-08-19T00:03:17.946537+00:00 | WARN  | Lineup unavailable for gamePk=824476: HTTP error for https://statsapi.mlb.com/api/v1/game/824476/lineups: 404 Not Found
2026-08-19T00:03:18.297967+00:00 | WARN  | Lineup unavailable for gamePk=822937: HTTP error for https://statsapi.mlb.com/api/v1/game/822937/lineups: 404 Not Found
2026-08-19T00:03:18.664363+00:00 | WARN  | Lineup unavailable for gamePk=824076: HTTP error for https://statsapi.mlb.com/api/v1/game/824076/lineups: 404 Not Found
2026-08-19T00:03:18.996417+00:00 | WARN  | Lineup unavailable for gamePk=823748: HTTP error for https://statsapi.mlb.com/api/v1/game/823748/lineups: 404 Not Found
2026-08-19T00:03:19.305269+00:00 | WARN  | Lineup unavailable for gamePk=822860: HTTP error for https://statsapi.mlb.com/api/v1/game/822860/lineups: 404 Not Found
2026-08-19T00:03:19.650173+00:00 | WARN  | Lineup unavailable for gamePk=824155: HTTP error for https://statsapi.mlb.com/api/v1/game/824155/lineups: 404 Not Found
2026-08-19T00:03:19.999928+00:00 | WARN  | Lineup unavailable for gamePk=824318: HTTP error for https://statsapi.mlb.com/api/v1/game/824318/lineups: 404 Not Found
2026-08-19T00:03:20.001135+00:00 | INFO  | --- SUMMARY ---
2026-08-19T00:03:20.001157+00:00 | INFO  | Schedule games found: 15
2026-08-19T00:03:20.001169+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-19T00:03:20.001180+00:00 | INFO  | Rows fetched this run: 15
2026-08-19T00:03:20.001191+00:00 | INFO  | Final output rows: 15
2026-08-19T00:03:20.001202+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_19_mlb_raw.csv
2026-08-19T00:03:20.001213+00:00 | INFO  | STATUS: SUCCESS
