=== scrape_mlb_raw RUN 2026-09-05T15:42:09.635936+00:00 ===
2026-09-05T15:42:09.636053+00:00 | INFO  | Target date: 2026-09-05
2026-09-05T15:42:09.636093+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_05_mlb_raw.csv
2026-09-05T15:42:09.751143+00:00 | WARN  | Lineup unavailable for gamePk=823577: HTTP error for https://statsapi.mlb.com/api/v1/game/823577/lineups: 404 Not Found
2026-09-05T15:42:09.826603+00:00 | WARN  | Lineup unavailable for gamePk=823823: HTTP error for https://statsapi.mlb.com/api/v1/game/823823/lineups: 404 Not Found
2026-09-05T15:42:09.898103+00:00 | WARN  | Lineup unavailable for gamePk=823419: HTTP error for https://statsapi.mlb.com/api/v1/game/823419/lineups: 404 Not Found
2026-09-05T15:42:09.978912+00:00 | WARN  | Lineup unavailable for gamePk=824389: HTTP error for https://statsapi.mlb.com/api/v1/game/824389/lineups: 404 Not Found
2026-09-05T15:42:10.048843+00:00 | WARN  | Lineup unavailable for gamePk=823335: HTTP error for https://statsapi.mlb.com/api/v1/game/823335/lineups: 404 Not Found
2026-09-05T15:42:10.122960+00:00 | WARN  | Lineup unavailable for gamePk=824468: HTTP error for https://statsapi.mlb.com/api/v1/game/824468/lineups: 404 Not Found
2026-09-05T15:42:10.192374+00:00 | WARN  | Lineup unavailable for gamePk=824795: HTTP error for https://statsapi.mlb.com/api/v1/game/824795/lineups: 404 Not Found
2026-09-05T15:42:10.269287+00:00 | WARN  | Lineup unavailable for gamePk=822850: HTTP error for https://statsapi.mlb.com/api/v1/game/822850/lineups: 404 Not Found
2026-09-05T15:42:10.339181+00:00 | WARN  | Lineup unavailable for gamePk=824066: HTTP error for https://statsapi.mlb.com/api/v1/game/824066/lineups: 404 Not Found
2026-09-05T15:42:10.448068+00:00 | WARN  | Lineup unavailable for gamePk=824553: HTTP error for https://statsapi.mlb.com/api/v1/game/824553/lineups: 404 Not Found
2026-09-05T15:42:10.515111+00:00 | WARN  | Lineup unavailable for gamePk=824145: HTTP error for https://statsapi.mlb.com/api/v1/game/824145/lineups: 404 Not Found
2026-09-05T15:42:10.587080+00:00 | WARN  | Lineup unavailable for gamePk=823257: HTTP error for https://statsapi.mlb.com/api/v1/game/823257/lineups: 404 Not Found
2026-09-05T15:42:10.653096+00:00 | WARN  | Lineup unavailable for gamePk=824310: HTTP error for https://statsapi.mlb.com/api/v1/game/824310/lineups: 404 Not Found
2026-09-05T15:42:10.729342+00:00 | WARN  | Lineup unavailable for gamePk=823904: HTTP error for https://statsapi.mlb.com/api/v1/game/823904/lineups: 404 Not Found
2026-09-05T15:42:10.803205+00:00 | WARN  | Lineup unavailable for gamePk=823094: HTTP error for https://statsapi.mlb.com/api/v1/game/823094/lineups: 404 Not Found
2026-09-05T15:42:10.804274+00:00 | INFO  | --- SUMMARY ---
2026-09-05T15:42:10.804307+00:00 | INFO  | Schedule games found: 15
2026-09-05T15:42:10.804332+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-05T15:42:10.804355+00:00 | INFO  | Rows fetched this run: 15
2026-09-05T15:42:10.804388+00:00 | INFO  | Final output rows: 15
2026-09-05T15:42:10.804423+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_05_mlb_raw.csv
2026-09-05T15:42:10.804446+00:00 | INFO  | STATUS: SUCCESS
