=== scrape_mlb_raw RUN 2026-09-01T22:41:55.890401+00:00 ===
2026-09-01T22:41:55.890524+00:00 | INFO  | Target date: 2026-09-01
2026-09-01T22:41:55.890572+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_01_mlb_raw.csv
2026-09-01T22:41:56.230044+00:00 | WARN  | Lineup unavailable for gamePk=823661: HTTP error for https://statsapi.mlb.com/api/v1/game/823661/lineups: 404 Not Found
2026-09-01T22:41:56.395557+00:00 | WARN  | Lineup unavailable for gamePk=824070: HTTP error for https://statsapi.mlb.com/api/v1/game/824070/lineups: 404 Not Found
2026-09-01T22:41:56.546831+00:00 | WARN  | Lineup unavailable for gamePk=824633: HTTP error for https://statsapi.mlb.com/api/v1/game/824633/lineups: 404 Not Found
2026-09-01T22:41:56.692252+00:00 | WARN  | Lineup unavailable for gamePk=822854: HTTP error for https://statsapi.mlb.com/api/v1/game/822854/lineups: 404 Not Found
2026-09-01T22:41:56.834464+00:00 | WARN  | Lineup unavailable for gamePk=824148: HTTP error for https://statsapi.mlb.com/api/v1/game/824148/lineups: 404 Not Found
2026-09-01T22:41:56.983267+00:00 | WARN  | Lineup unavailable for gamePk=824313: HTTP error for https://statsapi.mlb.com/api/v1/game/824313/lineups: 404 Not Found
2026-09-01T22:41:57.126497+00:00 | WARN  | Lineup unavailable for gamePk=823984: HTTP error for https://statsapi.mlb.com/api/v1/game/823984/lineups: 404 Not Found
2026-09-01T22:41:57.267888+00:00 | WARN  | Lineup unavailable for gamePk=825038: HTTP error for https://statsapi.mlb.com/api/v1/game/825038/lineups: 404 Not Found
2026-09-01T22:41:57.415339+00:00 | WARN  | Lineup unavailable for gamePk=823908: HTTP error for https://statsapi.mlb.com/api/v1/game/823908/lineups: 404 Not Found
2026-09-01T22:41:57.416758+00:00 | INFO  | --- SUMMARY ---
2026-09-01T22:41:57.416789+00:00 | INFO  | Schedule games found: 15
2026-09-01T22:41:57.416812+00:00 | INFO  | Scheduled or pre-game games: 9
2026-09-01T22:41:57.416842+00:00 | INFO  | Rows fetched this run: 9
2026-09-01T22:41:57.416870+00:00 | INFO  | Final output rows: 15
2026-09-01T22:41:57.416892+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_01_mlb_raw.csv
2026-09-01T22:41:57.416913+00:00 | INFO  | STATUS: SUCCESS
