=== scrape_mlb_raw RUN 2026-08-06T14:38:40.048457+00:00 ===
2026-08-06T14:38:40.048593+00:00 | INFO  | Target date: 2026-08-06
2026-08-06T14:38:40.048636+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_06_mlb_raw.csv
2026-08-06T14:38:40.535228+00:00 | WARN  | Lineup unavailable for gamePk=824804: HTTP error for https://statsapi.mlb.com/api/v1/game/824804/lineups: 404 Not Found
2026-08-06T14:38:40.838521+00:00 | WARN  | Lineup unavailable for gamePk=824481: HTTP error for https://statsapi.mlb.com/api/v1/game/824481/lineups: 404 Not Found
2026-08-06T14:38:41.127710+00:00 | WARN  | Lineup unavailable for gamePk=824401: HTTP error for https://statsapi.mlb.com/api/v1/game/824401/lineups: 404 Not Found
2026-08-06T14:38:41.415261+00:00 | WARN  | Lineup unavailable for gamePk=823754: HTTP error for https://statsapi.mlb.com/api/v1/game/823754/lineups: 404 Not Found
2026-08-06T14:38:41.707716+00:00 | WARN  | Lineup unavailable for gamePk=824664: HTTP error for https://statsapi.mlb.com/api/v1/game/824664/lineups: 404 Not Found
2026-08-06T14:38:42.170237+00:00 | WARN  | Lineup unavailable for gamePk=823105: HTTP error for https://statsapi.mlb.com/api/v1/game/823105/lineups: 404 Not Found
2026-08-06T14:38:42.453884+00:00 | WARN  | Lineup unavailable for gamePk=823430: HTTP error for https://statsapi.mlb.com/api/v1/game/823430/lineups: 404 Not Found
2026-08-06T14:38:42.740727+00:00 | WARN  | Lineup unavailable for gamePk=824729: HTTP error for https://statsapi.mlb.com/api/v1/game/824729/lineups: 404 Not Found
2026-08-06T14:38:43.041494+00:00 | WARN  | Lineup unavailable for gamePk=824885: HTTP error for https://statsapi.mlb.com/api/v1/game/824885/lineups: 404 Not Found
2026-08-06T14:38:43.340020+00:00 | WARN  | Lineup unavailable for gamePk=824080: HTTP error for https://statsapi.mlb.com/api/v1/game/824080/lineups: 404 Not Found
2026-08-06T14:38:43.569163+00:00 | WARN  | Lineup unavailable for gamePk=825053: HTTP error for https://statsapi.mlb.com/api/v1/game/825053/lineups: 404 Not Found
2026-08-06T14:38:43.570412+00:00 | INFO  | --- SUMMARY ---
2026-08-06T14:38:43.570445+00:00 | INFO  | Schedule games found: 11
2026-08-06T14:38:43.570470+00:00 | INFO  | Scheduled or pre-game games: 11
2026-08-06T14:38:43.570491+00:00 | INFO  | Rows fetched this run: 11
2026-08-06T14:38:43.570513+00:00 | INFO  | Final output rows: 11
2026-08-06T14:38:43.570535+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_06_mlb_raw.csv
2026-08-06T14:38:43.570556+00:00 | INFO  | STATUS: SUCCESS
