=== scrape_mlb_raw RUN 2026-08-14T22:03:16.628807+00:00 ===
2026-08-14T22:03:16.628937+00:00 | INFO  | Target date: 2026-08-14
2026-08-14T22:03:16.628988+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_14_mlb_raw.csv
2026-08-14T22:03:16.978233+00:00 | WARN  | Lineup unavailable for gamePk=823346: HTTP error for https://statsapi.mlb.com/api/v1/game/823346/lineups: 404 Not Found
2026-08-14T22:03:17.208580+00:00 | WARN  | Lineup unavailable for gamePk=824237: HTTP error for https://statsapi.mlb.com/api/v1/game/824237/lineups: 404 Not Found
2026-08-14T22:03:17.441172+00:00 | WARN  | Lineup unavailable for gamePk=823591: HTTP error for https://statsapi.mlb.com/api/v1/game/823591/lineups: 404 Not Found
2026-08-14T22:03:17.684226+00:00 | WARN  | Lineup unavailable for gamePk=824399: HTTP error for https://statsapi.mlb.com/api/v1/game/824399/lineups: 404 Not Found
2026-08-14T22:03:17.922899+00:00 | WARN  | Lineup unavailable for gamePk=822942: HTTP error for https://statsapi.mlb.com/api/v1/game/822942/lineups: 404 Not Found
2026-08-14T22:03:18.168922+00:00 | WARN  | Lineup unavailable for gamePk=824882: HTTP error for https://statsapi.mlb.com/api/v1/game/824882/lineups: 404 Not Found
2026-08-14T22:03:18.391727+00:00 | WARN  | Lineup unavailable for gamePk=822777: HTTP error for https://statsapi.mlb.com/api/v1/game/822777/lineups: 404 Not Found
2026-08-14T22:03:18.600461+00:00 | WARN  | Lineup unavailable for gamePk=824159: HTTP error for https://statsapi.mlb.com/api/v1/game/824159/lineups: 404 Not Found
2026-08-14T22:03:18.802775+00:00 | WARN  | Lineup unavailable for gamePk=823993: HTTP error for https://statsapi.mlb.com/api/v1/game/823993/lineups: 404 Not Found
2026-08-14T22:03:18.997862+00:00 | WARN  | Lineup unavailable for gamePk=824968: HTTP error for https://statsapi.mlb.com/api/v1/game/824968/lineups: 404 Not Found
2026-08-14T22:03:19.175592+00:00 | WARN  | Lineup unavailable for gamePk=823913: HTTP error for https://statsapi.mlb.com/api/v1/game/823913/lineups: 404 Not Found
2026-08-14T22:03:19.374413+00:00 | WARN  | Lineup unavailable for gamePk=823185: HTTP error for https://statsapi.mlb.com/api/v1/game/823185/lineups: 404 Not Found
2026-08-14T22:03:19.375925+00:00 | INFO  | --- SUMMARY ---
2026-08-14T22:03:19.375957+00:00 | INFO  | Schedule games found: 14
2026-08-14T22:03:19.375981+00:00 | INFO  | Scheduled or pre-game games: 12
2026-08-14T22:03:19.376002+00:00 | INFO  | Rows fetched this run: 12
2026-08-14T22:03:19.376024+00:00 | INFO  | Final output rows: 14
2026-08-14T22:03:19.376046+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_14_mlb_raw.csv
2026-08-14T22:03:19.376068+00:00 | INFO  | STATUS: SUCCESS
