=== scrape_mlb_raw RUN 2026-09-02T22:42:23.092932+00:00 ===
2026-09-02T22:42:23.093037+00:00 | INFO  | Target date: 2026-09-02
2026-09-02T22:42:23.093077+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_02_mlb_raw.csv
2026-09-02T22:42:23.300682+00:00 | WARN  | Lineup unavailable for gamePk=823660: HTTP error for https://statsapi.mlb.com/api/v1/game/823660/lineups: 404 Not Found
2026-09-02T22:42:23.430917+00:00 | WARN  | Lineup unavailable for gamePk=824068: HTTP error for https://statsapi.mlb.com/api/v1/game/824068/lineups: 404 Not Found
2026-09-02T22:42:23.544711+00:00 | WARN  | Lineup unavailable for gamePk=824634: HTTP error for https://statsapi.mlb.com/api/v1/game/824634/lineups: 404 Not Found
2026-09-02T22:42:23.640259+00:00 | WARN  | Lineup unavailable for gamePk=824147: HTTP error for https://statsapi.mlb.com/api/v1/game/824147/lineups: 404 Not Found
2026-09-02T22:42:23.761112+00:00 | WARN  | Lineup unavailable for gamePk=823983: HTTP error for https://statsapi.mlb.com/api/v1/game/823983/lineups: 404 Not Found
2026-09-02T22:42:23.858071+00:00 | WARN  | Lineup unavailable for gamePk=823906: HTTP error for https://statsapi.mlb.com/api/v1/game/823906/lineups: 404 Not Found
2026-09-02T22:42:23.859408+00:00 | INFO  | --- SUMMARY ---
2026-09-02T22:42:23.859440+00:00 | INFO  | Schedule games found: 15
2026-09-02T22:42:23.859465+00:00 | INFO  | Scheduled or pre-game games: 6
2026-09-02T22:42:23.859488+00:00 | INFO  | Rows fetched this run: 6
2026-09-02T22:42:23.859540+00:00 | INFO  | Final output rows: 15
2026-09-02T22:42:23.859582+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_02_mlb_raw.csv
2026-09-02T22:42:23.859607+00:00 | INFO  | STATUS: SUCCESS
