=== scrape_mlb_raw RUN 2026-09-11T22:42:20.467558+00:00 ===
2026-09-11T22:42:20.467671+00:00 | INFO  | Target date: 2026-09-11
2026-09-11T22:42:20.467711+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_11_mlb_raw.csv
2026-09-11T22:42:20.777203+00:00 | WARN  | Lineup unavailable for gamePk=822767: HTTP error for https://statsapi.mlb.com/api/v1/game/822767/lineups: 404 Not Found
2026-09-11T22:42:20.937246+00:00 | WARN  | Lineup unavailable for gamePk=822930: HTTP error for https://statsapi.mlb.com/api/v1/game/822930/lineups: 404 Not Found
2026-09-11T22:42:21.100816+00:00 | WARN  | Lineup unavailable for gamePk=823817: HTTP error for https://statsapi.mlb.com/api/v1/game/823817/lineups: 404 Not Found
2026-09-11T22:42:21.304754+00:00 | WARN  | Lineup unavailable for gamePk=824873: HTTP error for https://statsapi.mlb.com/api/v1/game/824873/lineups: 404 Not Found
2026-09-11T22:42:21.481629+00:00 | WARN  | Lineup unavailable for gamePk=823736: HTTP error for https://statsapi.mlb.com/api/v1/game/823736/lineups: 404 Not Found
2026-09-11T22:42:21.645418+00:00 | WARN  | Lineup unavailable for gamePk=823659: HTTP error for https://statsapi.mlb.com/api/v1/game/823659/lineups: 404 Not Found
2026-09-11T22:42:21.805562+00:00 | WARN  | Lineup unavailable for gamePk=823012: HTTP error for https://statsapi.mlb.com/api/v1/game/823012/lineups: 404 Not Found
2026-09-11T22:42:21.965704+00:00 | WARN  | Lineup unavailable for gamePk=824954: HTTP error for https://statsapi.mlb.com/api/v1/game/824954/lineups: 404 Not Found
2026-09-11T22:42:22.124286+00:00 | WARN  | Lineup unavailable for gamePk=825036: HTTP error for https://statsapi.mlb.com/api/v1/game/825036/lineups: 404 Not Found
2026-09-11T22:42:22.286957+00:00 | WARN  | Lineup unavailable for gamePk=823173: HTTP error for https://statsapi.mlb.com/api/v1/game/823173/lineups: 404 Not Found
2026-09-11T22:42:22.288362+00:00 | INFO  | --- SUMMARY ---
2026-09-11T22:42:22.288396+00:00 | INFO  | Schedule games found: 15
2026-09-11T22:42:22.288421+00:00 | INFO  | Scheduled or pre-game games: 10
2026-09-11T22:42:22.288444+00:00 | INFO  | Rows fetched this run: 10
2026-09-11T22:42:22.288466+00:00 | INFO  | Final output rows: 15
2026-09-11T22:42:22.288488+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_11_mlb_raw.csv
2026-09-11T22:42:22.288518+00:00 | INFO  | STATUS: SUCCESS
