=== scrape_mlb_raw RUN 2026-08-09T19:03:15.785279+00:00 ===
2026-08-09T19:03:15.785421+00:00 | INFO  | Target date: 2026-08-09
2026-08-09T19:03:15.785464+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_09_mlb_raw.csv
2026-08-09T19:03:15.982522+00:00 | WARN  | Lineup unavailable for gamePk=823190: HTTP error for https://statsapi.mlb.com/api/v1/game/823190/lineups: 404 Not Found
2026-08-09T19:03:16.098584+00:00 | WARN  | Lineup unavailable for gamePk=825050: HTTP error for https://statsapi.mlb.com/api/v1/game/825050/lineups: 404 Not Found
2026-08-09T19:03:16.207014+00:00 | WARN  | Lineup unavailable for gamePk=823104: HTTP error for https://statsapi.mlb.com/api/v1/game/823104/lineups: 404 Not Found
2026-08-09T19:03:16.277556+00:00 | WARN  | Lineup unavailable for gamePk=823268: HTTP error for https://statsapi.mlb.com/api/v1/game/823268/lineups: 404 Not Found
2026-08-09T19:03:16.278902+00:00 | INFO  | --- SUMMARY ---
2026-08-09T19:03:16.278937+00:00 | INFO  | Schedule games found: 15
2026-08-09T19:03:16.278982+00:00 | INFO  | Scheduled or pre-game games: 4
2026-08-09T19:03:16.279012+00:00 | INFO  | Rows fetched this run: 4
2026-08-09T19:03:16.279035+00:00 | INFO  | Final output rows: 15
2026-08-09T19:03:16.279058+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_09_mlb_raw.csv
2026-08-09T19:03:16.279079+00:00 | INFO  | STATUS: SUCCESS
