=== scrape_mlb_raw RUN 2026-08-15T00:03:13.454170+00:00 ===
2026-08-15T00:03:13.454304+00:00 | INFO  | Target date: 2026-08-15
2026-08-15T00:03:13.454347+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_15_mlb_raw.csv
2026-08-15T00:03:13.707824+00:00 | WARN  | Lineup unavailable for gamePk=824239: HTTP error for https://statsapi.mlb.com/api/v1/game/824239/lineups: 404 Not Found
2026-08-15T00:03:13.835051+00:00 | WARN  | Lineup unavailable for gamePk=824644: HTTP error for https://statsapi.mlb.com/api/v1/game/824644/lineups: 404 Not Found
2026-08-15T00:03:13.929830+00:00 | WARN  | Lineup unavailable for gamePk=822775: HTTP error for https://statsapi.mlb.com/api/v1/game/822775/lineups: 404 Not Found
2026-08-15T00:03:14.045263+00:00 | WARN  | Lineup unavailable for gamePk=823184: HTTP error for https://statsapi.mlb.com/api/v1/game/823184/lineups: 404 Not Found
2026-08-15T00:03:14.146740+00:00 | WARN  | Lineup unavailable for gamePk=823588: HTTP error for https://statsapi.mlb.com/api/v1/game/823588/lineups: 404 Not Found
2026-08-15T00:03:14.255450+00:00 | WARN  | Lineup unavailable for gamePk=822941: HTTP error for https://statsapi.mlb.com/api/v1/game/822941/lineups: 404 Not Found
2026-08-15T00:03:14.366140+00:00 | WARN  | Lineup unavailable for gamePk=824480: HTTP error for https://statsapi.mlb.com/api/v1/game/824480/lineups: 404 Not Found
2026-08-15T00:03:14.471468+00:00 | WARN  | Lineup unavailable for gamePk=824400: HTTP error for https://statsapi.mlb.com/api/v1/game/824400/lineups: 404 Not Found
2026-08-15T00:03:14.568440+00:00 | WARN  | Lineup unavailable for gamePk=824157: HTTP error for https://statsapi.mlb.com/api/v1/game/824157/lineups: 404 Not Found
2026-08-15T00:03:14.671628+00:00 | WARN  | Lineup unavailable for gamePk=823671: HTTP error for https://statsapi.mlb.com/api/v1/game/823671/lineups: 404 Not Found
2026-08-15T00:03:14.769869+00:00 | WARN  | Lineup unavailable for gamePk=823347: HTTP error for https://statsapi.mlb.com/api/v1/game/823347/lineups: 404 Not Found
2026-08-15T00:03:14.878753+00:00 | WARN  | Lineup unavailable for gamePk=824884: HTTP error for https://statsapi.mlb.com/api/v1/game/824884/lineups: 404 Not Found
2026-08-15T00:03:14.973894+00:00 | WARN  | Lineup unavailable for gamePk=823914: HTTP error for https://statsapi.mlb.com/api/v1/game/823914/lineups: 404 Not Found
2026-08-15T00:03:15.066837+00:00 | WARN  | Lineup unavailable for gamePk=823990: HTTP error for https://statsapi.mlb.com/api/v1/game/823990/lineups: 404 Not Found
2026-08-15T00:03:15.165379+00:00 | WARN  | Lineup unavailable for gamePk=824966: HTTP error for https://statsapi.mlb.com/api/v1/game/824966/lineups: 404 Not Found
2026-08-15T00:03:15.166917+00:00 | INFO  | --- SUMMARY ---
2026-08-15T00:03:15.166953+00:00 | INFO  | Schedule games found: 15
2026-08-15T00:03:15.166980+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-15T00:03:15.167006+00:00 | INFO  | Rows fetched this run: 15
2026-08-15T00:03:15.167064+00:00 | INFO  | Final output rows: 15
2026-08-15T00:03:15.167090+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_15_mlb_raw.csv
2026-08-15T00:03:15.167113+00:00 | INFO  | STATUS: SUCCESS
