=== scrape_mlb_raw RUN 2026-08-16T18:10:31.073217+00:00 ===
2026-08-16T18:10:31.073352+00:00 | INFO  | Target date: 2026-08-16
2026-08-16T18:10:31.073394+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_16_mlb_raw.csv
2026-08-16T18:10:31.271405+00:00 | WARN  | Lineup unavailable for gamePk=824642: HTTP error for https://statsapi.mlb.com/api/v1/game/824642/lineups: 404 Not Found
2026-08-16T18:10:31.393371+00:00 | WARN  | Lineup unavailable for gamePk=823182: HTTP error for https://statsapi.mlb.com/api/v1/game/823182/lineups: 404 Not Found
2026-08-16T18:10:31.506470+00:00 | WARN  | Lineup unavailable for gamePk=824965: HTTP error for https://statsapi.mlb.com/api/v1/game/824965/lineups: 404 Not Found
2026-08-16T18:10:31.611186+00:00 | WARN  | Lineup unavailable for gamePk=823991: HTTP error for https://statsapi.mlb.com/api/v1/game/823991/lineups: 404 Not Found
2026-08-16T18:10:31.743271+00:00 | WARN  | Lineup unavailable for gamePk=823912: HTTP error for https://statsapi.mlb.com/api/v1/game/823912/lineups: 404 Not Found
2026-08-16T18:10:31.849750+00:00 | WARN  | Lineup unavailable for gamePk=824156: HTTP error for https://statsapi.mlb.com/api/v1/game/824156/lineups: 404 Not Found
2026-08-16T18:10:31.851487+00:00 | INFO  | --- SUMMARY ---
2026-08-16T18:10:31.851522+00:00 | INFO  | Schedule games found: 15
2026-08-16T18:10:31.851548+00:00 | INFO  | Scheduled or pre-game games: 6
2026-08-16T18:10:31.851572+00:00 | INFO  | Rows fetched this run: 6
2026-08-16T18:10:31.851595+00:00 | INFO  | Final output rows: 15
2026-08-16T18:10:31.851646+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_16_mlb_raw.csv
2026-08-16T18:10:31.851671+00:00 | INFO  | STATUS: SUCCESS
