=== scrape_mlb_raw RUN 2026-09-07T00:42:47.981366+00:00 ===
2026-09-07T00:42:47.981493+00:00 | INFO  | Target date: 2026-09-07
2026-09-07T00:42:47.981533+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_07_mlb_raw.csv
2026-09-07T00:42:48.193458+00:00 | WARN  | Lineup unavailable for gamePk=823415: HTTP error for https://statsapi.mlb.com/api/v1/game/823415/lineups: 404 Not Found
2026-09-07T00:42:48.301464+00:00 | WARN  | Lineup unavailable for gamePk=823820: HTTP error for https://statsapi.mlb.com/api/v1/game/823820/lineups: 404 Not Found
2026-09-07T00:42:48.416890+00:00 | WARN  | Lineup unavailable for gamePk=824715: HTTP error for https://statsapi.mlb.com/api/v1/game/824715/lineups: 404 Not Found
2026-09-07T00:42:48.537667+00:00 | WARN  | Lineup unavailable for gamePk=824793: HTTP error for https://statsapi.mlb.com/api/v1/game/824793/lineups: 404 Not Found
2026-09-07T00:42:48.637791+00:00 | WARN  | Lineup unavailable for gamePk=824062: HTTP error for https://statsapi.mlb.com/api/v1/game/824062/lineups: 404 Not Found
2026-09-07T00:42:48.734042+00:00 | WARN  | Lineup unavailable for gamePk=823742: HTTP error for https://statsapi.mlb.com/api/v1/game/823742/lineups: 404 Not Found
2026-09-07T00:42:48.838306+00:00 | WARN  | Lineup unavailable for gamePk=824229: HTTP error for https://statsapi.mlb.com/api/v1/game/824229/lineups: 404 Not Found
2026-09-07T00:42:48.939052+00:00 | WARN  | Lineup unavailable for gamePk=823254: HTTP error for https://statsapi.mlb.com/api/v1/game/823254/lineups: 404 Not Found
2026-09-07T00:42:49.041313+00:00 | WARN  | Lineup unavailable for gamePk=823175: HTTP error for https://statsapi.mlb.com/api/v1/game/823175/lineups: 404 Not Found
2026-09-07T00:42:49.139238+00:00 | WARN  | Lineup unavailable for gamePk=823902: HTTP error for https://statsapi.mlb.com/api/v1/game/823902/lineups: 404 Not Found
2026-09-07T00:42:49.242560+00:00 | WARN  | Lineup unavailable for gamePk=824958: HTTP error for https://statsapi.mlb.com/api/v1/game/824958/lineups: 404 Not Found
2026-09-07T00:42:49.243894+00:00 | INFO  | --- SUMMARY ---
2026-09-07T00:42:49.243926+00:00 | INFO  | Schedule games found: 11
2026-09-07T00:42:49.243952+00:00 | INFO  | Scheduled or pre-game games: 11
2026-09-07T00:42:49.243974+00:00 | INFO  | Rows fetched this run: 11
2026-09-07T00:42:49.243995+00:00 | INFO  | Final output rows: 11
2026-09-07T00:42:49.244018+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_07_mlb_raw.csv
2026-09-07T00:42:49.244040+00:00 | INFO  | STATUS: SUCCESS
