=== scrape_mlb_raw RUN 2026-08-08T16:03:23.846180+00:00 ===
2026-08-08T16:03:23.846238+00:00 | INFO  | Target date: 2026-08-08
2026-08-08T16:03:23.846254+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_08_mlb_raw.csv
2026-08-08T16:03:24.283935+00:00 | WARN  | Lineup unavailable for gamePk=823514: HTTP error for https://statsapi.mlb.com/api/v1/game/823514/lineups: 404 Not Found
2026-08-08T16:03:24.550735+00:00 | WARN  | Lineup unavailable for gamePk=824726: HTTP error for https://statsapi.mlb.com/api/v1/game/824726/lineups: 404 Not Found
2026-08-08T16:03:24.817614+00:00 | WARN  | Lineup unavailable for gamePk=823834: HTTP error for https://statsapi.mlb.com/api/v1/game/823834/lineups: 404 Not Found
2026-08-08T16:03:25.095358+00:00 | WARN  | Lineup unavailable for gamePk=823426: HTTP error for https://statsapi.mlb.com/api/v1/game/823426/lineups: 404 Not Found
2026-08-08T16:03:25.350774+00:00 | WARN  | Lineup unavailable for gamePk=823348: HTTP error for https://statsapi.mlb.com/api/v1/game/823348/lineups: 404 Not Found
2026-08-08T16:03:25.633108+00:00 | WARN  | Lineup unavailable for gamePk=822701: HTTP error for https://statsapi.mlb.com/api/v1/game/822701/lineups: 404 Not Found
2026-08-08T16:03:25.894313+00:00 | WARN  | Lineup unavailable for gamePk=824079: HTTP error for https://statsapi.mlb.com/api/v1/game/824079/lineups: 404 Not Found
2026-08-08T16:03:26.147642+00:00 | WARN  | Lineup unavailable for gamePk=823752: HTTP error for https://statsapi.mlb.com/api/v1/game/823752/lineups: 404 Not Found
2026-08-08T16:03:26.392842+00:00 | WARN  | Lineup unavailable for gamePk=823267: HTTP error for https://statsapi.mlb.com/api/v1/game/823267/lineups: 404 Not Found
2026-08-08T16:03:26.638301+00:00 | WARN  | Lineup unavailable for gamePk=823188: HTTP error for https://statsapi.mlb.com/api/v1/game/823188/lineups: 404 Not Found
2026-08-08T16:03:26.883007+00:00 | WARN  | Lineup unavailable for gamePk=823021: HTTP error for https://statsapi.mlb.com/api/v1/game/823021/lineups: 404 Not Found
2026-08-08T16:03:27.141398+00:00 | WARN  | Lineup unavailable for gamePk=822864: HTTP error for https://statsapi.mlb.com/api/v1/game/822864/lineups: 404 Not Found
2026-08-08T16:03:27.401020+00:00 | WARN  | Lineup unavailable for gamePk=824565: HTTP error for https://statsapi.mlb.com/api/v1/game/824565/lineups: 404 Not Found
2026-08-08T16:03:27.653117+00:00 | WARN  | Lineup unavailable for gamePk=825049: HTTP error for https://statsapi.mlb.com/api/v1/game/825049/lineups: 404 Not Found
2026-08-08T16:03:27.895190+00:00 | WARN  | Lineup unavailable for gamePk=823102: HTTP error for https://statsapi.mlb.com/api/v1/game/823102/lineups: 404 Not Found
2026-08-08T16:03:27.896147+00:00 | INFO  | --- SUMMARY ---
2026-08-08T16:03:27.896164+00:00 | INFO  | Schedule games found: 15
2026-08-08T16:03:27.896173+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-08T16:03:27.896181+00:00 | INFO  | Rows fetched this run: 15
2026-08-08T16:03:27.896189+00:00 | INFO  | Final output rows: 15
2026-08-08T16:03:27.896198+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_08_mlb_raw.csv
2026-08-08T16:03:27.896206+00:00 | INFO  | STATUS: SUCCESS
