=== scrape_mlb_raw RUN 2026-09-09T20:42:25.757082+00:00 ===
2026-09-09T20:42:25.757218+00:00 | INFO  | Target date: 2026-09-09
2026-09-09T20:42:25.757260+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_09_mlb_raw.csv
2026-09-09T20:42:26.025872+00:00 | WARN  | Lineup unavailable for gamePk=824791: HTTP error for https://statsapi.mlb.com/api/v1/game/824791/lineups: 404 Not Found
2026-09-09T20:42:26.145844+00:00 | WARN  | Lineup unavailable for gamePk=823416: HTTP error for https://statsapi.mlb.com/api/v1/game/823416/lineups: 404 Not Found
2026-09-09T20:42:26.263422+00:00 | WARN  | Lineup unavailable for gamePk=823818: HTTP error for https://statsapi.mlb.com/api/v1/game/823818/lineups: 404 Not Found
2026-09-09T20:42:26.387133+00:00 | WARN  | Lineup unavailable for gamePk=824713: HTTP error for https://statsapi.mlb.com/api/v1/game/824713/lineups: 404 Not Found
2026-09-09T20:42:26.504832+00:00 | WARN  | Lineup unavailable for gamePk=823497: HTTP error for https://statsapi.mlb.com/api/v1/game/823497/lineups: 404 Not Found
2026-09-09T20:42:26.638719+00:00 | WARN  | Lineup unavailable for gamePk=824871: HTTP error for https://statsapi.mlb.com/api/v1/game/824871/lineups: 404 Not Found
2026-09-09T20:42:26.764763+00:00 | WARN  | Lineup unavailable for gamePk=824064: HTTP error for https://statsapi.mlb.com/api/v1/game/824064/lineups: 404 Not Found
2026-09-09T20:42:26.880503+00:00 | WARN  | Lineup unavailable for gamePk=824549: HTTP error for https://statsapi.mlb.com/api/v1/game/824549/lineups: 404 Not Found
2026-09-09T20:42:27.014288+00:00 | WARN  | Lineup unavailable for gamePk=823739: HTTP error for https://statsapi.mlb.com/api/v1/game/823739/lineups: 404 Not Found
2026-09-09T20:42:27.128166+00:00 | WARN  | Lineup unavailable for gamePk=823900: HTTP error for https://statsapi.mlb.com/api/v1/game/823900/lineups: 404 Not Found
2026-09-09T20:42:27.129910+00:00 | INFO  | --- SUMMARY ---
2026-09-09T20:42:27.129946+00:00 | INFO  | Schedule games found: 15
2026-09-09T20:42:27.129971+00:00 | INFO  | Scheduled or pre-game games: 10
2026-09-09T20:42:27.129993+00:00 | INFO  | Rows fetched this run: 10
2026-09-09T20:42:27.130016+00:00 | INFO  | Final output rows: 15
2026-09-09T20:42:27.130067+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_09_mlb_raw.csv
2026-09-09T20:42:27.130093+00:00 | INFO  | STATUS: SUCCESS
