=== scrape_mlb_raw RUN 2026-08-29T01:03:44.154059+00:00 ===
2026-08-29T01:03:44.154210+00:00 | INFO  | Target date: 2026-08-29
2026-08-29T01:03:44.154252+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_29_mlb_raw.csv
2026-08-29T01:03:44.505253+00:00 | WARN  | Lineup unavailable for gamePk=823539: HTTP error for https://statsapi.mlb.com/api/v1/game/823539/lineups: 404 Not Found
2026-08-29T01:03:44.688604+00:00 | WARN  | Lineup unavailable for gamePk=823501: HTTP error for https://statsapi.mlb.com/api/v1/game/823501/lineups: 404 Not Found
2026-08-29T01:03:44.879184+00:00 | WARN  | Lineup unavailable for gamePk=824230: HTTP error for https://statsapi.mlb.com/api/v1/game/824230/lineups: 404 Not Found
2026-08-29T01:03:45.068305+00:00 | WARN  | Lineup unavailable for gamePk=823665: HTTP error for https://statsapi.mlb.com/api/v1/game/823665/lineups: 404 Not Found
2026-08-29T01:03:45.270077+00:00 | WARN  | Lineup unavailable for gamePk=823011: HTTP error for https://statsapi.mlb.com/api/v1/game/823011/lineups: 404 Not Found
2026-08-29T01:03:45.515140+00:00 | WARN  | Lineup unavailable for gamePk=824637: HTTP error for https://statsapi.mlb.com/api/v1/game/824637/lineups: 404 Not Found
2026-08-29T01:03:45.716840+00:00 | WARN  | Lineup unavailable for gamePk=822770: HTTP error for https://statsapi.mlb.com/api/v1/game/822770/lineups: 404 Not Found
2026-08-29T01:03:45.922937+00:00 | WARN  | Lineup unavailable for gamePk=823177: HTTP error for https://statsapi.mlb.com/api/v1/game/823177/lineups: 404 Not Found
2026-08-29T01:03:46.110969+00:00 | WARN  | Lineup unavailable for gamePk=823176: HTTP error for https://statsapi.mlb.com/api/v1/game/823176/lineups: 404 Not Found
2026-08-29T01:03:46.314140+00:00 | WARN  | Lineup unavailable for gamePk=822690: HTTP error for https://statsapi.mlb.com/api/v1/game/822690/lineups: 404 Not Found
2026-08-29T01:03:46.506822+00:00 | WARN  | Lineup unavailable for gamePk=824392: HTTP error for https://statsapi.mlb.com/api/v1/game/824392/lineups: 404 Not Found
2026-08-29T01:03:46.702120+00:00 | WARN  | Lineup unavailable for gamePk=823582: HTTP error for https://statsapi.mlb.com/api/v1/game/823582/lineups: 404 Not Found
2026-08-29T01:03:46.893114+00:00 | WARN  | Lineup unavailable for gamePk=822936: HTTP error for https://statsapi.mlb.com/api/v1/game/822936/lineups: 404 Not Found
2026-08-29T01:03:47.087695+00:00 | WARN  | Lineup unavailable for gamePk=824874: HTTP error for https://statsapi.mlb.com/api/v1/game/824874/lineups: 404 Not Found
2026-08-29T01:03:47.279186+00:00 | WARN  | Lineup unavailable for gamePk=823741: HTTP error for https://statsapi.mlb.com/api/v1/game/823741/lineups: 404 Not Found
2026-08-29T01:03:47.463029+00:00 | WARN  | Lineup unavailable for gamePk=824961: HTTP error for https://statsapi.mlb.com/api/v1/game/824961/lineups: 404 Not Found
2026-08-29T01:03:47.644531+00:00 | WARN  | Lineup unavailable for gamePk=823986: HTTP error for https://statsapi.mlb.com/api/v1/game/823986/lineups: 404 Not Found
2026-08-29T01:03:47.646456+00:00 | INFO  | --- SUMMARY ---
2026-08-29T01:03:47.646494+00:00 | INFO  | Schedule games found: 17
2026-08-29T01:03:47.646519+00:00 | INFO  | Scheduled or pre-game games: 17
2026-08-29T01:03:47.646542+00:00 | INFO  | Rows fetched this run: 17
2026-08-29T01:03:47.646564+00:00 | INFO  | Final output rows: 17
2026-08-29T01:03:47.646587+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_29_mlb_raw.csv
2026-08-29T01:03:47.646607+00:00 | INFO  | STATUS: SUCCESS
