=== scrape_mlb_raw RUN 2026-08-13T17:03:13.561952+00:00 ===
2026-08-13T17:03:13.562043+00:00 | INFO  | Target date: 2026-08-13
2026-08-13T17:03:13.562072+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_13_mlb_raw.csv
2026-08-13T17:03:14.018031+00:00 | WARN  | Lineup unavailable for gamePk=823508: HTTP error for https://statsapi.mlb.com/api/v1/game/823508/lineups: 404 Not Found
2026-08-13T17:03:14.311531+00:00 | WARN  | Lineup unavailable for gamePk=822776: HTTP error for https://statsapi.mlb.com/api/v1/game/822776/lineups: 404 Not Found
2026-08-13T17:03:14.593529+00:00 | WARN  | Lineup unavailable for gamePk=822696: HTTP error for https://statsapi.mlb.com/api/v1/game/822696/lineups: 404 Not Found
2026-08-13T17:03:14.922240+00:00 | WARN  | Lineup unavailable for gamePk=823669: HTTP error for https://statsapi.mlb.com/api/v1/game/823669/lineups: 404 Not Found
2026-08-13T17:03:15.212403+00:00 | WARN  | Lineup unavailable for gamePk=823995: HTTP error for https://statsapi.mlb.com/api/v1/game/823995/lineups: 404 Not Found
2026-08-13T17:03:15.512052+00:00 | WARN  | Lineup unavailable for gamePk=823915: HTTP error for https://statsapi.mlb.com/api/v1/game/823915/lineups: 404 Not Found
2026-08-13T17:03:15.513315+00:00 | INFO  | --- SUMMARY ---
2026-08-13T17:03:15.513339+00:00 | INFO  | Schedule games found: 9
2026-08-13T17:03:15.513357+00:00 | INFO  | Scheduled or pre-game games: 6
2026-08-13T17:03:15.513374+00:00 | INFO  | Rows fetched this run: 6
2026-08-13T17:03:15.513390+00:00 | INFO  | Final output rows: 9
2026-08-13T17:03:15.513407+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_13_mlb_raw.csv
2026-08-13T17:03:15.513423+00:00 | INFO  | STATUS: SUCCESS
