=== scrape_mlb_raw RUN 2026-08-26T09:31:47.001471+00:00 ===
2026-08-26T09:31:47.001585+00:00 | INFO  | Target date: 2026-08-26
2026-08-26T09:31:47.001624+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_26_mlb_raw.csv
2026-08-26T09:31:47.259667+00:00 | WARN  | Lineup unavailable for gamePk=824234: HTTP error for https://statsapi.mlb.com/api/v1/game/824234/lineups: 404 Not Found
2026-08-26T09:31:47.355530+00:00 | WARN  | Lineup unavailable for gamePk=825039: HTTP error for https://statsapi.mlb.com/api/v1/game/825039/lineups: 404 Not Found
2026-08-26T09:31:47.441787+00:00 | WARN  | Lineup unavailable for gamePk=823180: HTTP error for https://statsapi.mlb.com/api/v1/game/823180/lineups: 404 Not Found
2026-08-26T09:31:47.541091+00:00 | WARN  | Lineup unavailable for gamePk=823988: HTTP error for https://statsapi.mlb.com/api/v1/game/823988/lineups: 404 Not Found
2026-08-26T09:31:47.639823+00:00 | WARN  | Lineup unavailable for gamePk=823255: HTTP error for https://statsapi.mlb.com/api/v1/game/823255/lineups: 404 Not Found
2026-08-26T09:31:47.730547+00:00 | WARN  | Lineup unavailable for gamePk=823096: HTTP error for https://statsapi.mlb.com/api/v1/game/823096/lineups: 404 Not Found
2026-08-26T09:31:47.821006+00:00 | WARN  | Lineup unavailable for gamePk=823825: HTTP error for https://statsapi.mlb.com/api/v1/game/823825/lineups: 404 Not Found
2026-08-26T09:31:47.920367+00:00 | WARN  | Lineup unavailable for gamePk=822692: HTTP error for https://statsapi.mlb.com/api/v1/game/822692/lineups: 404 Not Found
2026-08-26T09:31:48.020634+00:00 | WARN  | Lineup unavailable for gamePk=823506: HTTP error for https://statsapi.mlb.com/api/v1/game/823506/lineups: 404 Not Found
2026-08-26T09:31:48.125890+00:00 | WARN  | Lineup unavailable for gamePk=822772: HTTP error for https://statsapi.mlb.com/api/v1/game/822772/lineups: 404 Not Found
2026-08-26T09:31:48.215299+00:00 | WARN  | Lineup unavailable for gamePk=823584: HTTP error for https://statsapi.mlb.com/api/v1/game/823584/lineups: 404 Not Found
2026-08-26T09:31:48.298620+00:00 | WARN  | Lineup unavailable for gamePk=824878: HTTP error for https://statsapi.mlb.com/api/v1/game/824878/lineups: 404 Not Found
2026-08-26T09:31:48.386479+00:00 | WARN  | Lineup unavailable for gamePk=824555: HTTP error for https://statsapi.mlb.com/api/v1/game/824555/lineups: 404 Not Found
2026-08-26T09:31:48.477558+00:00 | WARN  | Lineup unavailable for gamePk=823015: HTTP error for https://statsapi.mlb.com/api/v1/game/823015/lineups: 404 Not Found
2026-08-26T09:31:48.561196+00:00 | WARN  | Lineup unavailable for gamePk=824963: HTTP error for https://statsapi.mlb.com/api/v1/game/824963/lineups: 404 Not Found
2026-08-26T09:31:48.562585+00:00 | INFO  | --- SUMMARY ---
2026-08-26T09:31:48.562619+00:00 | INFO  | Schedule games found: 15
2026-08-26T09:31:48.562644+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-26T09:31:48.562666+00:00 | INFO  | Rows fetched this run: 15
2026-08-26T09:31:48.562686+00:00 | INFO  | Final output rows: 15
2026-08-26T09:31:48.562708+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_26_mlb_raw.csv
2026-08-26T09:31:48.562729+00:00 | INFO  | STATUS: SUCCESS
