=== scrape_mlb_raw RUN 2026-09-10T07:44:10.279223+00:00 ===
2026-09-10T07:44:10.279351+00:00 | INFO  | Target date: 2026-09-10
2026-09-10T07:44:10.279392+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_10_mlb_raw.csv
2026-09-10T07:44:10.439207+00:00 | WARN  | Lineup unavailable for gamePk=824872: HTTP error for https://statsapi.mlb.com/api/v1/game/824872/lineups: 404 Not Found
2026-09-10T07:44:10.537612+00:00 | WARN  | Lineup unavailable for gamePk=823413: HTTP error for https://statsapi.mlb.com/api/v1/game/823413/lineups: 404 Not Found
2026-09-10T07:44:10.628305+00:00 | WARN  | Lineup unavailable for gamePk=823088: HTTP error for https://statsapi.mlb.com/api/v1/game/823088/lineups: 404 Not Found
2026-09-10T07:44:10.724795+00:00 | WARN  | Lineup unavailable for gamePk=823499: HTTP error for https://statsapi.mlb.com/api/v1/game/823499/lineups: 404 Not Found
2026-09-10T07:44:10.835643+00:00 | WARN  | Lineup unavailable for gamePk=824550: HTTP error for https://statsapi.mlb.com/api/v1/game/824550/lineups: 404 Not Found
2026-09-10T07:44:10.836807+00:00 | INFO  | --- SUMMARY ---
2026-09-10T07:44:10.836841+00:00 | INFO  | Schedule games found: 5
2026-09-10T07:44:10.836867+00:00 | INFO  | Scheduled or pre-game games: 5
2026-09-10T07:44:10.836890+00:00 | INFO  | Rows fetched this run: 5
2026-09-10T07:44:10.836912+00:00 | INFO  | Final output rows: 5
2026-09-10T07:44:10.836957+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_10_mlb_raw.csv
2026-09-10T07:44:10.836983+00:00 | INFO  | STATUS: SUCCESS
