=== scrape_mlb_raw RUN 2026-09-09T07:41:46.242182+00:00 ===
2026-09-09T07:41:46.242294+00:00 | INFO  | Target date: 2026-09-09
2026-09-09T07:41:46.242333+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_09_mlb_raw.csv
2026-09-09T07:41:46.617765+00:00 | WARN  | Lineup unavailable for gamePk=824226: HTTP error for https://statsapi.mlb.com/api/v1/game/824226/lineups: 404 Not Found
2026-09-09T07:41:46.832104+00:00 | WARN  | Lineup unavailable for gamePk=824956: HTTP error for https://statsapi.mlb.com/api/v1/game/824956/lineups: 404 Not Found
2026-09-09T07:41:47.027329+00:00 | WARN  | Lineup unavailable for gamePk=823172: HTTP error for https://statsapi.mlb.com/api/v1/game/823172/lineups: 404 Not Found
2026-09-09T07:41:47.230726+00:00 | WARN  | Lineup unavailable for gamePk=823251: HTTP error for https://statsapi.mlb.com/api/v1/game/823251/lineups: 404 Not Found
2026-09-09T07:41:47.425721+00:00 | WARN  | Lineup unavailable for gamePk=823090: HTTP error for https://statsapi.mlb.com/api/v1/game/823090/lineups: 404 Not Found
2026-09-09T07:41:47.674819+00:00 | WARN  | Lineup unavailable for gamePk=824791: HTTP error for https://statsapi.mlb.com/api/v1/game/824791/lineups: 404 Not Found
2026-09-09T07:41:47.870246+00:00 | WARN  | Lineup unavailable for gamePk=823416: HTTP error for https://statsapi.mlb.com/api/v1/game/823416/lineups: 404 Not Found
2026-09-09T07:41:48.110565+00:00 | WARN  | Lineup unavailable for gamePk=823818: HTTP error for https://statsapi.mlb.com/api/v1/game/823818/lineups: 404 Not Found
2026-09-09T07:41:48.352692+00:00 | WARN  | Lineup unavailable for gamePk=824713: HTTP error for https://statsapi.mlb.com/api/v1/game/824713/lineups: 404 Not Found
2026-09-09T07:41:48.596212+00:00 | WARN  | Lineup unavailable for gamePk=823497: HTTP error for https://statsapi.mlb.com/api/v1/game/823497/lineups: 404 Not Found
2026-09-09T07:41:48.788522+00:00 | WARN  | Lineup unavailable for gamePk=824871: HTTP error for https://statsapi.mlb.com/api/v1/game/824871/lineups: 404 Not Found
2026-09-09T07:41:48.995523+00:00 | WARN  | Lineup unavailable for gamePk=824064: HTTP error for https://statsapi.mlb.com/api/v1/game/824064/lineups: 404 Not Found
2026-09-09T07:41:49.195534+00:00 | WARN  | Lineup unavailable for gamePk=824549: HTTP error for https://statsapi.mlb.com/api/v1/game/824549/lineups: 404 Not Found
2026-09-09T07:41:49.435775+00:00 | WARN  | Lineup unavailable for gamePk=823739: HTTP error for https://statsapi.mlb.com/api/v1/game/823739/lineups: 404 Not Found
2026-09-09T07:41:49.675623+00:00 | WARN  | Lineup unavailable for gamePk=823900: HTTP error for https://statsapi.mlb.com/api/v1/game/823900/lineups: 404 Not Found
2026-09-09T07:41:49.676924+00:00 | INFO  | --- SUMMARY ---
2026-09-09T07:41:49.676968+00:00 | INFO  | Schedule games found: 15
2026-09-09T07:41:49.676994+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-09T07:41:49.677035+00:00 | INFO  | Rows fetched this run: 15
2026-09-09T07:41:49.677057+00:00 | INFO  | Final output rows: 15
2026-09-09T07:41:49.677079+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_09_mlb_raw.csv
2026-09-09T07:41:49.677109+00:00 | INFO  | STATUS: SUCCESS
