=== scrape_mlb_raw RUN 2026-09-17T15:42:27.043867+00:00 ===
2026-09-17T15:42:27.043979+00:00 | INFO  | Target date: 2026-09-17
2026-09-17T15:42:27.044009+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_17_mlb_raw.csv
2026-09-17T15:42:27.600657+00:00 | WARN  | Lineup unavailable for gamePk=823334: HTTP error for https://statsapi.mlb.com/api/v1/game/823334/lineups: 404 Not Found
2026-09-17T15:42:27.902547+00:00 | WARN  | Lineup unavailable for gamePk=824464: HTTP error for https://statsapi.mlb.com/api/v1/game/824464/lineups: 404 Not Found
2026-09-17T15:42:28.198696+00:00 | WARN  | Lineup unavailable for gamePk=822924: HTTP error for https://statsapi.mlb.com/api/v1/game/822924/lineups: 404 Not Found
2026-09-17T15:42:28.450584+00:00 | WARN  | Lineup unavailable for gamePk=824305: HTTP error for https://statsapi.mlb.com/api/v1/game/824305/lineups: 404 Not Found
2026-09-17T15:42:28.785028+00:00 | WARN  | Lineup unavailable for gamePk=824141: HTTP error for https://statsapi.mlb.com/api/v1/game/824141/lineups: 404 Not Found
2026-09-17T15:42:29.108705+00:00 | WARN  | Lineup unavailable for gamePk=823573: HTTP error for https://statsapi.mlb.com/api/v1/game/823573/lineups: 404 Not Found
2026-09-17T15:42:29.445773+00:00 | WARN  | Lineup unavailable for gamePk=824548: HTTP error for https://statsapi.mlb.com/api/v1/game/824548/lineups: 404 Not Found
2026-09-17T15:42:29.736967+00:00 | WARN  | Lineup unavailable for gamePk=822845: HTTP error for https://statsapi.mlb.com/api/v1/game/822845/lineups: 404 Not Found
2026-09-17T15:42:30.049731+00:00 | WARN  | Lineup unavailable for gamePk=823978: HTTP error for https://statsapi.mlb.com/api/v1/game/823978/lineups: 404 Not Found
2026-09-17T15:42:30.051120+00:00 | INFO  | --- SUMMARY ---
2026-09-17T15:42:30.051144+00:00 | INFO  | Schedule games found: 9
2026-09-17T15:42:30.051175+00:00 | INFO  | Scheduled or pre-game games: 9
2026-09-17T15:42:30.051193+00:00 | INFO  | Rows fetched this run: 9
2026-09-17T15:42:30.051210+00:00 | INFO  | Final output rows: 9
2026-09-17T15:42:30.051241+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_17_mlb_raw.csv
2026-09-17T15:42:30.051258+00:00 | INFO  | STATUS: SUCCESS
