=== scrape_mlb_raw RUN 2026-08-24T18:03:39.093522+00:00 ===
2026-08-24T18:03:39.093613+00:00 | INFO  | Target date: 2026-08-24
2026-08-24T18:03:39.093642+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_24_mlb_raw.csv
2026-08-24T18:03:39.245180+00:00 | WARN  | Lineup unavailable for gamePk=824235: HTTP error for https://statsapi.mlb.com/api/v1/game/824235/lineups: 404 Not Found
2026-08-24T18:03:39.335291+00:00 | WARN  | Lineup unavailable for gamePk=823828: HTTP error for https://statsapi.mlb.com/api/v1/game/823828/lineups: 404 Not Found
2026-08-24T18:03:39.431272+00:00 | WARN  | Lineup unavailable for gamePk=822695: HTTP error for https://statsapi.mlb.com/api/v1/game/822695/lineups: 404 Not Found
2026-08-24T18:03:39.529180+00:00 | WARN  | Lineup unavailable for gamePk=824557: HTTP error for https://statsapi.mlb.com/api/v1/game/824557/lineups: 404 Not Found
2026-08-24T18:03:39.629020+00:00 | WARN  | Lineup unavailable for gamePk=823992: HTTP error for https://statsapi.mlb.com/api/v1/game/823992/lineups: 404 Not Found
2026-08-24T18:03:39.715232+00:00 | WARN  | Lineup unavailable for gamePk=825041: HTTP error for https://statsapi.mlb.com/api/v1/game/825041/lineups: 404 Not Found
2026-08-24T18:03:39.806945+00:00 | WARN  | Lineup unavailable for gamePk=823260: HTTP error for https://statsapi.mlb.com/api/v1/game/823260/lineups: 404 Not Found
2026-08-24T18:03:39.895056+00:00 | WARN  | Lineup unavailable for gamePk=824964: HTTP error for https://statsapi.mlb.com/api/v1/game/824964/lineups: 404 Not Found
2026-08-24T18:03:39.986654+00:00 | WARN  | Lineup unavailable for gamePk=823097: HTTP error for https://statsapi.mlb.com/api/v1/game/823097/lineups: 404 Not Found
2026-08-24T18:03:40.082849+00:00 | WARN  | Lineup unavailable for gamePk=823183: HTTP error for https://statsapi.mlb.com/api/v1/game/823183/lineups: 404 Not Found
2026-08-24T18:03:40.083958+00:00 | INFO  | --- SUMMARY ---
2026-08-24T18:03:40.083982+00:00 | INFO  | Schedule games found: 10
2026-08-24T18:03:40.084000+00:00 | INFO  | Scheduled or pre-game games: 10
2026-08-24T18:03:40.084017+00:00 | INFO  | Rows fetched this run: 10
2026-08-24T18:03:40.084034+00:00 | INFO  | Final output rows: 10
2026-08-24T18:03:40.084051+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_24_mlb_raw.csv
2026-08-24T18:03:40.084085+00:00 | INFO  | STATUS: SUCCESS
